"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"BOLA868_uncultured_Hartmannellidae"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	15
"Cercomonas_uncultured_Cercozoa"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	9
"Cercomonas_uncultured_Cercozoa"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	9
"Cercozoa_Athalamea_environmental"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	11
"Codosiga_Codosiga_hollandica"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	10
"Codosiga_Codosiga_hollandica"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	10
"CV1-B1-93_uncultured_centroheliozoan"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	15
"Diplostraca_Acantholeberis_curvirostris"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	10
"Diplostraca_Acroperus_harpae"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	14
"Diplostraca_Bosmina_longirostris"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	8
"Diplostraca_Bosmina_longirostris"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	8
"Diplostraca_Chydorus_sphaericus"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	13
"Diplostraca_Diaphanosoma_sp."	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Diplostraca_Diaphanosoma_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Diplostraca_Diaphanosoma_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Diplostraca_Oxyurella_longicaudis"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	15	2
"Diplostraca_Oxyurella_longicaudis"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	15	2
"Diplostraca_Oxyurella_longicaudis"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	15	2
"Diplostraca_Oxyurella_longicaudis"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	15	2
"Diplostraca_Oxyurella_longicaudis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	15	2
"Diplostraca_Oxyurella_longicaudis"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	15	2
"Diplostraca_Oxyurella_longicaudis"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	15	2
"Diplostraca_Pleuroxus_aduncus"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	15
"Discosea_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.776169133238191	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Discosea_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Discosea_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.191815289895781	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Discosea_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	0.66714346145232	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Discosea_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Discosea_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Discosea_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Euamoebida_Copromyxa_microcystidis"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Euamoebida_Copromyxa_microcystidis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Euamoebida_Copromyxa_microcystidis"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Euamoebida_Copromyxa_microcystidis"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Euamoebida_Tubulinida_sp."	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Euamoebida_Tubulinida_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Euamoebida_Tubulinida_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Goniomonas_Goniomonas_truncata"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	13
"H1-10_uncultured_eukaryote"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	13
"H15-6_Choanocystis_symna"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	14
"Haptophyta_Spironema_cf."	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	4
"Haptophyta_Spironema_cf."	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	4
"Haptophyta_Spironema_cf."	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	4
"Haptophyta_Spironema_cf."	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	4
"Haptophyta_Spironema_cf."	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	4
"Haptophyta_Spironema_cf."	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	4
"Haptophyta_Spironema_cf."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	15	4
"Incertae_Sedis_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Incertae_Sedis_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Incertae_Sedis_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Incertae_Sedis_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Legeriomycetaceae_Legeriosimilis_sp."	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Legeriomycetaceae_Legeriosimilis_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Legeriomycetaceae_Legeriosimilis_sp."	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Legeriomycetaceae_Legeriosimilis_sp."	"treatment_tag"	"26"	"treatment_tag26"	0.895947918383274	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Legeriomycetaceae_Legeriosimilis_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Legeriomycetaceae_Legeriosimilis_sp."	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Legeriomycetaceae_Legeriosimilis_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Monosiga_uncultured_freshwater"	"read_depth"	"read_depth"	"read_depth"	-1.27579468633794	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	3
"Monosiga_uncultured_freshwater"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	3
"Monosiga_uncultured_freshwater"	"treatment_tag"	"138"	"treatment_tag138"	4.22466704083977	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	3
"Monosiga_uncultured_freshwater"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	3
"Monosiga_uncultured_freshwater"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	3
"Monosiga_uncultured_freshwater"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	3
"Monosiga_uncultured_freshwater"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	3
"Mycamoeba_uncultured_freshwater"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	10
"Mycamoeba_uncultured_freshwater"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	10
"Nuclearia_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Nuclearia_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Nuclearia_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Nuclearia_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Nuclearia_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Parvilucifera_uncultured_alveolate"	"read_depth"	"read_depth"	"read_depth"	-3.17093419874111	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	5
"Parvilucifera_uncultured_alveolate"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.875988085631029	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	5
"Parvilucifera_uncultured_alveolate"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	5
"Parvilucifera_uncultured_alveolate"	"treatment_tag"	"26"	"treatment_tag26"	-0.92296682128615	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	5
"Parvilucifera_uncultured_alveolate"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	5
"Parvilucifera_uncultured_alveolate"	"treatment_tag"	"4"	"treatment_tag4"	0.88540413752278	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	5
"Parvilucifera_uncultured_alveolate"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	5
"Pterocystis_Pterocystis_sp."	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Pterocystis_Pterocystis_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Pterocystis_Pterocystis_sp."	"treatment_tag"	"138"	"treatment_tag138"	0.353925769168536	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Pterocystis_Pterocystis_sp."	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Pterocystis_Pterocystis_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Pterocystis_Pterocystis_sp."	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Pterocystis_Pterocystis_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Reclinomonas_Reclinomonas_americana"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	13
"Rigifila_Rigifila_ramosa"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Rigifila_Rigifila_ramosa"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Rigifila_Rigifila_ramosa"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Rigifila_Rigifila_ramosa"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Saccamoeba_Saccamoeba_limax"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	7
"Saccamoeba_Saccamoeba_limax"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	7
"Saccamoeba_Saccamoeba_limax"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	7
"Saccamoeba_Saccamoeba_limax"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	7
"Spirogyra_Spirogyra_pratensis"	"read_depth"	"read_depth"	"read_depth"	1.44175492827146	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Spirogyra_Spirogyra_pratensis"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.1949079205641	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Spirogyra_Spirogyra_pratensis"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Spirogyra_Spirogyra_pratensis"	"treatment_tag"	"26"	"treatment_tag26"	6.70706215811715	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Spirogyra_Spirogyra_pratensis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.478442362960815	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Spirogyra_Spirogyra_pratensis"	"treatment_tag"	"4"	"treatment_tag4"	4.60324042035007	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Spirogyra_Spirogyra_pratensis"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	6
"Woronina_uncultured_Plasmodiophoridae"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Woronina_uncultured_Plasmodiophoridae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Woronina_uncultured_Plasmodiophoridae"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Woronina_uncultured_Plasmodiophoridae"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Woronina_uncultured_Plasmodiophoridae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Woronina_uncultured_Plasmodiophoridae"	"treatment_tag"	"4"	"treatment_tag4"	2.09059214212847	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Woronina_uncultured_Plasmodiophoridae"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	2
"Zoophagus_Zoophagus_insidians"	"read_depth"	"read_depth"	"read_depth"	-0.905310260991898	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Zoophagus_Zoophagus_insidians"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Zoophagus_Zoophagus_insidians"	"treatment_tag"	"138"	"treatment_tag138"	-4.03655858971823	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Zoophagus_Zoophagus_insidians"	"treatment_tag"	"26"	"treatment_tag26"	-4.86279222707159	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Zoophagus_Zoophagus_insidians"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Zoophagus_Zoophagus_insidians"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Zoophagus_Zoophagus_insidians"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	15	4
"Acanthocystidae_uncultured_eukaryote"	"read_depth"	"read_depth"	"read_depth"	0.395818714481005	NA	0.602985748831457	0.511546661735069	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Acanthocystidae_uncultured_eukaryote"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.020072664582168	NA	1.61342770854768	0.990073769068315	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Acanthocystidae_uncultured_eukaryote"	"treatment_tag"	"138"	"treatment_tag138"	1.73815820254896	NA	1.53006971505064	0.255956836120617	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Acanthocystidae_uncultured_eukaryote"	"treatment_tag"	"26"	"treatment_tag26"	0.414927380032884	NA	2.54788489028265	0.870635202629769	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Acanthocystidae_uncultured_eukaryote"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.9091393659307	NA	2.5041621494069	0.24534855151168	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Acanthocystidae_uncultured_eukaryote"	"treatment_tag"	"4"	"treatment_tag4"	0.1354379095866	NA	1.87322343601378	0.942361526908674	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Acanthocystidae_uncultured_eukaryote"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Arcellinida_metagenome"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.116565738722064	0.665172111693042	"All logistic values are the same"	"prevalence"	15	15
"Arcellinida_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.0513711207541625	0.508277183861623	"All logistic values are the same"	"prevalence"	15	15
"Arcellinida_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.202960019521585	0.723045069545646	"All logistic values are the same"	"prevalence"	15	15
"Arcellinida_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.508797017987131	0.976555102023822	"All logistic values are the same"	"prevalence"	15	15
"Arcellinida_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.705606773054643	0.993581858157025	"All logistic values are the same"	"prevalence"	15	15
"Arcellinida_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.2366154354724	0.729031341725774	"All logistic values are the same"	"prevalence"	15	15
"Arcellinida_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	15	15
"BOLA868_uncultured_Hartmannellidae"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.0985129357995866	0.665172111693042	"All logistic values are the same"	"prevalence"	15	15
"BOLA868_uncultured_Hartmannellidae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.365976379602908	0.919014881311328	"All logistic values are the same"	"prevalence"	15	15
"BOLA868_uncultured_Hartmannellidae"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.524384720517126	0.976555102023822	"All logistic values are the same"	"prevalence"	15	15
"BOLA868_uncultured_Hartmannellidae"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.786802531532192	0.993581858157025	"All logistic values are the same"	"prevalence"	15	15
"BOLA868_uncultured_Hartmannellidae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.861514944416256	0.993581858157025	"All logistic values are the same"	"prevalence"	15	15
"BOLA868_uncultured_Hartmannellidae"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.571641176209842	0.976555102023822	"All logistic values are the same"	"prevalence"	15	15
"BOLA868_uncultured_Hartmannellidae"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	15	15
"Cercomonas_uncultured_Cercozoa"	"read_depth"	"read_depth"	"read_depth"	0.412800183485221	NA	0.58255449272919	0.478570530712833	NA	0.722660743284677	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	9
