"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"vadinHA49_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.5995804938095	-0.339748114766058	0.263157933749143	0.140744986001575	0.925463660290224	0.140744986001575	0.925463660290224	NA	"abundance"	10	8
"WCHB1-32_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.568537712540576	0.298326508254071	0.342154169637026	0.246778402464972	0.925463660290224	0.246778402464972	0.925463660290224	NA	"abundance"	10	10
"WCHB1-32_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.06020009414838	0.0831632310735899	0.402144017989503	0.220245918972677	0.925463660290224	0.220245918972677	0.925463660290224	NA	"abundance"	10	10
"WCHB1-32_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.12354048351574	-0.339748114766058	0.350233398153458	0.155551584826371	0.925463660290224	0.155551584826371	0.925463660290224	NA	"abundance"	10	10
"WCHB1-32_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-3.05968518793515	0.395044817311264	0.656032288579237	0.12712988100367	0.925463660290224	0.12712988100367	0.925463660290224	NA	"abundance"	10	10
"WD2101_soil_group_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.111036665171167	0.298326508254071	0.104714978512758	0.402547632612954	0.925463660290224	0.402547632612954	0.925463660290224	NA	"abundance"	10	10
"WD2101_soil_group_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.85494259188229	0.665322922162	0.225841140049347	0.112728612369245	0.925463660290224	0.112728612369245	0.925463660290224	NA	"abundance"	10	10
"WD2101_soil_group_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.361835134824217	-0.169560653623686	0.112825262873429	0.183559359612654	0.925463660290224	0.183559359612654	0.925463660290224	NA	"abundance"	10	10
"WD2101_soil_group_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.628031330482475	0.13254714777341	0.0877082092625537	0.110657164483817	0.925463660290224	0.110657164483817	0.925463660290224	NA	"abundance"	10	10
"WD2101_soil_group_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.181297879137093	-0.339748114766058	0.107187595582997	0.17796776484214	0.925463660290224	0.17796776484214	0.925463660290224	NA	"abundance"	10	10
"WD2101_soil_group_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-0.087102081508894	0.395044817311264	0.200776179565858	0.364966469172624	0.925463660290224	0.364966469172624	0.925463660290224	NA	"abundance"	10	10
"WD2101_soil_group_uncultured_planctomycete"	"read_depth"	"read_depth"	"read_depth"	0.663196096834349	0.298326508254071	0.332680149390075	0.479874230659806	0.925463660290224	0.479874230659806	0.925463660290224	NA	"abundance"	10	9
"WD2101_soil_group_uncultured_planctomycete"	"treatment_tag"	"138"	"treatment_tag138"	-0.52813371968405	0.0831632310735899	0.391008918941421	0.36997519925189	0.925463660290224	0.36997519925189	0.925463660290224	NA	"abundance"	10	9
"WD2101_soil_group_uncultured_planctomycete"	"treatment_tag"	"26"	"treatment_tag26"	-0.977670198235067	-0.169560653623686	0.358446574127251	0.277088089355487	0.925463660290224	0.277088089355487	0.925463660290224	NA	"abundance"	10	9
"WD2101_soil_group_uncultured_planctomycete"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.48737556491687	0.13254714777341	0.27864953586031	0.115310739939711	0.925463660290224	0.115310739939711	0.925463660290224	NA	"abundance"	10	9
"WD2101_soil_group_uncultured_planctomycete"	"treatment_tag"	"4"	"treatment_tag4"	-1.34031675931715	-0.339748114766058	0.340535669469385	0.217238603645355	0.925463660290224	0.217238603645355	0.925463660290224	NA	"abundance"	10	9
"WS4_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.330751429366739	0.298326508254071	0.164666139957326	0.185593815621866	0.925463660290224	0.185593815621866	0.925463660290224	NA	"abundance"	10	10
"WS4_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-5.94076668628003	0.665322922162	0.355139153000513	0.0509865451149181	0.925463660290224	0.0509865451149181	0.925463660290224	NA	"abundance"	10	10
"WS4_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.303997919000222	0.0831632310735899	0.193537033961941	0.491050290950438	0.925463660290224	0.491050290950438	0.925463660290224	NA	"abundance"	10	10
"WS4_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.868691486615835	-0.169560653623686	0.177419704333651	0.126217194185466	0.925463660290224	0.126217194185466	0.925463660290224	NA	"abundance"	10	10
"WS4_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.0786683614974667	0.13254714777341	0.137922697086496	0.429241164178788	0.925463660290224	0.429241164178788	0.925463660290224	NA	"abundance"	10	10
"WS4_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.132922319938445	-0.339748114766058	0.168554373659243	0.253421189528699	0.925463660290224	0.253421189528699	0.925463660290224	NA	"abundance"	10	10
"WS4_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-0.0223743531861265	0.395044817311264	0.315724063109659	0.486062963251943	0.925463660290224	0.486062963251943	0.925463660290224	NA	"abundance"	10	10
"YB-42_Leptolyngbyaceae_cyanobacterium"	"read_depth"	"read_depth"	"read_depth"	1.40343962938605	0.298326508254071	0.328405609273515	0.190148959010487	0.925463660290224	0.190148959010487	0.925463660290224	NA	"abundance"	10	8
"YB-42_Leptolyngbyaceae_cyanobacterium"	"treatment_tag"	"138"	"treatment_tag138"	-3.25240215003444	0.0831632310735899	0.385984924233554	0.0753817055879102	0.925463660290224	0.0753817055879102	0.925463660290224	NA	"abundance"	10	8
"YB-42_Leptolyngbyaceae_cyanobacterium"	"treatment_tag"	"26"	"treatment_tag26"	-3.30687047882066	-0.169560653623686	0.353840966417985	0.0748298470848789	0.925463660290224	0.0748298470848789	0.925463660290224	NA	"abundance"	10	8
"YB-42_Leptolyngbyaceae_cyanobacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.80893807933054	-0.339748114766058	0.336160195360288	0.0902915679138427	0.925463660290224	0.0902915679138427	0.925463660290224	NA	"abundance"	10	8
"YB-42_Leptolyngbyaceae_cyanobacterium"	"treatment_tag"	"719"	"treatment_tag719"	2.11299648519701	0.395044817311264	0.629671366163729	0.238851256002492	0.925463660290224	0.238851256002492	0.925463660290224	NA	"abundance"	10	8
"Z4MB62_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.527401790221024	0.298326508254071	0.0213509574498243	0.0721884722367581	0.925463660290224	0.0721884722367581	0.925463660290224	NA	"abundance"	10	4
"Z4MB62_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.92682625771818	-0.339748114766058	0.0218551139955847	0.0298563758145318	0.925463660290224	0.0298563758145318	0.925463660290224	NA	"abundance"	10	4
"Zavarzinella_uncultured_planctomycete"	"treatment_tag"	"138"	"treatment_tag138"	1.27768437553673	0.0831632310735899	1.23902514905617	0.511985008543513	0.925463660290224	0.511985008543513	0.925463660290224	NA	"abundance"	10	8
"Zavarzinella_uncultured_planctomycete"	"treatment_tag"	"4"	"treatment_tag4"	-2.74686727205097	-0.339748114766058	1.07908602127426	0.269287123641146	0.925463660290224	0.269287123641146	0.925463660290224	NA	"abundance"	10	8
"Bacillus_bacterium_JCSHGTR2A02-32"	"treatment_tag"	"4"	"treatment_tag4"	-0.0439450127875382	-0.339748114766058	0.302130102616941	0.521049538512804	0.92560026511284	0.521049538512804	0.92560026511284	NA	"abundance"	10	10
"Anaerosporomusa_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.41832351890186	0.0831632310735899	1.44394518038767	0.525038527481541	0.929215908307802	0.525038527481541	0.929215908307802	NA	"abundance"	10	8
"Christensenellaceae_R-7_group_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.87115003620411	0.665322922162	3.85164499152283	0.526265279676711	0.929215908307802	0.526265279676711	0.929215908307802	NA	"abundance"	10	10
"Clostridium_sensu_stricto_12_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	0.0592778548679537	0.395044817311264	0.282655960380622	0.526192858023255	0.929215908307802	0.526192858023255	0.929215908307802	NA	"abundance"	10	9
"Paenibacillus_Paenibacillus_baekrokdamisoli"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.48722888192986	0.13254714777341	1.46203040901407	0.524511663366912	0.929215908307802	0.524511663366912	0.929215908307802	NA	"abundance"	10	8
"Paenibacillus_Paenibacillus_chartarius"	"treatment_tag"	"719"	"treatment_tag719"	-0.034499600874866	0.395044817311264	0.408928966971381	0.526539232163795	0.929215908307802	0.526539232163795	0.929215908307802	NA	"abundance"	10	10
"Roseateles_Roseateles_sp."	"read_depth"	"read_depth"	"read_depth"	0.667097411235344	0.298326508254071	0.391726274303929	0.525461867508928	0.929215908307802	0.525461867508928	0.929215908307802	NA	"abundance"	10	9
"WD2101_soil_group_uncultured_planctomycete"	"treatment_tag"	"719"	"treatment_tag719"	-0.225691620153494	0.395044817311264	0.637867193028169	0.525670455480711	0.929215908307802	0.525670455480711	0.929215908307802	NA	"abundance"	10	9
"Actinotalea_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-1.48932822715669	0.395044817311264	2.09648003779193	0.534625948911688	0.930754160439357	0.534625948911688	0.930754160439357	NA	"abundance"	10	10
"Anaerobacterium_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.40313750755419	0.665322922162	4.22892025803579	0.538779266038784	0.930754160439357	0.538779266038784	0.930754160439357	NA	"abundance"	10	9
"Anaerobacterium_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.96581223586731	0.0831632310735899	2.30459716054071	0.537376322033204	0.930754160439357	0.537376322033204	0.930754160439357	NA	"abundance"	10	9
"Bacillus_Bacillus_niacini"	"treatment_tag"	"719"	"treatment_tag719"	-1.48932822715668	0.395044817311264	2.09648003779193	0.534394455528574	0.930754160439357	0.534394455528574	0.930754160439357	NA	"abundance"	10	8
"Bryobacter_uncultured_prokaryote"	"treatment_tag"	"719"	"treatment_tag719"	1.60431537938074	0.395044817311264	1.36307570197783	0.540935652212813	0.930754160439357	0.540935652212813	0.930754160439357	NA	"abundance"	10	8
"Candidatus_Moranbacteria_Candidatus_Moranbacteria"	"treatment_tag"	"138"	"treatment_tag138"	-1.13381510646065	0.0831632310735899	1.36740758737029	0.536982569170833	0.930754160439357	0.536982569170833	0.930754160439357	NA	"abundance"	10	6
"Chloronema_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.760298717475378	-0.339748114766058	0.466635926974823	0.539571390135242	0.930754160439357	0.539571390135242	0.930754160439357	NA	"abundance"	10	8
"Dapisostemonum_CCIBt_3536_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.893940305731028	0.0831632310735899	1.06896975643261	0.528701544286352	0.930754160439357	0.528701544286352	0.930754160439357	NA	"abundance"	10	7
"Deinococcus_Deinococcus_radioresistens"	"treatment_tag"	"4"	"treatment_tag4"	-1.22051085748693	-0.339748114766058	0.969002726229191	0.531398884291698	0.930754160439357	0.531398884291698	0.930754160439357	NA	"abundance"	10	9
"Desulfosporosinus_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.39700707843754	-0.339748114766058	1.95942673414097	0.538160443603597	0.930754160439357	0.538160443603597	0.930754160439357	NA	"abundance"	10	9
"Gemmatimonas_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.28874308946473	0.298326508254071	1.10540320298701	0.534847695884213	0.930754160439357	0.534847695884213	0.930754160439357	NA	"abundance"	10	10
"Holophagaceae_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-2.20612990680015	0.0831632310735899	2.51225224507675	0.529266619974228	0.930754160439357	0.529266619974228	0.930754160439357	NA	"abundance"	10	9
"JGI_0001001-H03_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-1.07034656638978	0.0831632310735899	1.28720437555035	0.535046728192825	0.930754160439357	0.535046728192825	0.930754160439357	NA	"abundance"	10	8
"Leptolyngbya_ANT.L52.2_Leptolyngbya_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.597919304490863	0.0831632310735899	0.77117853537307	0.540654697377623	0.930754160439357	0.540654697377623	0.930754160439357	NA	"abundance"	10	10
"Microcystis_PCC-7914_Radiocystis_sp."	"treatment_tag"	"26"	"treatment_tag26"	-1.24370170230058	-0.169560653623686	1.20130402993603	0.535840874274648	0.930754160439357	0.535840874274648	0.930754160439357	NA	"abundance"	10	10
"Microcystis_PCC-7914_Radiocystis_sp."	"treatment_tag"	"719"	"treatment_tag719"	-1.48666185339937	0.395044817311264	2.13775911072507	0.540863483748973	0.930754160439357	0.540863483748973	0.930754160439357	NA	"abundance"	10	10
"P3OB-42_uncultured_Archangiaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.13386834447308	0.665322922162	3.13161197574198	0.534756788568712	0.930754160439357	0.534756788568712	0.930754160439357	NA	"abundance"	10	10
"Paenibacillus_Paenibacillus_alginolyticus"	"treatment_tag"	"138"	"treatment_tag138"	1.57414590675496	0.0831632310735899	1.65305181798534	0.532747833680951	0.930754160439357	0.532747833680951	0.930754160439357	NA	"abundance"	10	8
"Paenibacillus_uncultured_Firmicutes"	"treatment_tag"	"719"	"treatment_tag719"	1.60431537938074	0.395044817311264	1.36307570197783	0.541251091705309	0.930754160439357	0.541251091705309	0.930754160439357	NA	"abundance"	10	7
"Paludibacterium_uncultured_beta"	"treatment_tag"	"26"	"treatment_tag26"	2.20032148139431	-0.169560653623686	2.62030198536338	0.531765281955924	0.930754160439357	0.531765281955924	0.930754160439357	NA	"abundance"	10	10
"Parcubacteria_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.23028022629258	0.13254714777341	1.50414471251877	0.531388733368129	0.930754160439357	0.531388733368129	0.930754160439357	NA	"abundance"	10	7
"Parviterribacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.424792610799365	0.0831632310735899	0.572574427542846	0.540335289165516	0.930754160439357	0.540335289165516	0.930754160439357	NA	"abundance"	10	8
"Pir3_lineage_uncultured_Pirellula"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.79915554118271	0.13254714777341	1.84426580165075	0.5319354350316	0.930754160439357	0.5319354350316	0.930754160439357	NA	"abundance"	10	8
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"138"	"treatment_tag138"	-1.36046654878516	0.0831632310735899	1.61238708840422	0.535039114269465	0.930754160439357	0.535039114269465	0.930754160439357	NA	"abundance"	10	10
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.935327305556538	-0.339748114766058	1.40425266533571	0.530441377264762	0.930754160439357	0.530441377264762	0.930754160439357	NA	"abundance"	10	10
"SM2D12_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	2.79025213799393	0.395044817311264	2.61338477775953	0.528194993866278	0.930754160439357	0.528194993866278	0.930754160439357	NA	"abundance"	10	6
"Tumebacillus_Tumebacillus_flagellatus"	"read_depth"	"read_depth"	"read_depth"	0.000293886432062287	0.298326508254071	0.321601723459096	0.536151898454441	0.930754160439357	0.536151898454441	0.930754160439357	NA	"abundance"	10	10
"uncultured_uncultured_Archangiaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.766362284172565	0.13254714777341	1.02137791221849	0.540883376819016	0.930754160439357	0.540883376819016	0.930754160439357	NA	"abundance"	10	8
"Bacillus_Bacillus_muralis"	"treatment_tag"	"138"	"treatment_tag138"	-0.315773231104616	0.0831632310735899	0.450800683965137	0.543718411339384	0.932442412160347	0.543718411339384	0.932442412160347	NA	"abundance"	10	10
"DG-56_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	2.94471798240432	0.395044817311264	2.92115875840634	0.54336887316619	0.932442412160347	0.54336887316619	0.932442412160347	NA	"abundance"	10	8
"Pedosphaeraceae_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.97441343654758	-0.339748114766058	0.723867731972294	0.543328171241152	0.932442412160347	0.543328171241152	0.932442412160347	NA	"abundance"	10	10
"Bryobacter_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.199632013360727	0.665322922162	0.951807207161051	0.545965232588782	0.933473360922104	0.545965232588782	0.933473360922104	NA	"abundance"	10	10
"Labrys_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.77964337885951	0.298326508254071	0.552158225158401	0.545558074844173	0.933473360922104	0.545558074844173	0.933473360922104	NA	"abundance"	10	9
"Leptolyngbya_ANT.L52.2_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.46611640633671	0.0831632310735899	1.59830217049718	0.545759340351245	0.933473360922104	0.545759340351245	0.933473360922104	NA	"abundance"	10	9
"Paenibacillus_Paenibacillus_alginolyticus"	"treatment_tag"	"26"	"treatment_tag26"	1.14067935363256	-0.169560653623686	1.51538937427778	0.546302519243844	0.933473360922104	0.546302519243844	0.933473360922104	NA	"abundance"	10	8
"Edaphobaculum_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-5.10396905262864	0.665322922162	6.71582633620488	0.547226224572397	0.934203971776812	0.547226224572397	0.934203971776812	NA	"abundance"	10	9
"Anaeromyxobacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.701121518678568	0.13254714777341	0.65865239687483	0.547852641481275	0.934426199193153	0.547852641481275	0.934426199193153	NA	"abundance"	10	8
"Lautropia_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.701121518678568	0.13254714777341	0.65865239687483	0.548373485492401	0.934468120526869	0.548373485492401	0.934468120526869	NA	"abundance"	10	9
"Thermomonas_Thermomonas_koreensis"	"treatment_tag"	"138"	"treatment_tag138"	1.18439667044019	0.0831632310735899	1.28513019970145	0.549080268251705	0.934826532656384	0.549080268251705	0.934826532656384	NA	"abundance"	10	7
"Fonticella_unidentified_eubacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.60565925018908	0.13254714777341	2.03538724498584	0.549696990060207	0.935031104140352	0.549696990060207	0.935031104140352	NA	"abundance"	10	10
"Jatrophihabitans_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.545094500290975	0.13254714777341	0.792904192185992	0.550794950203133	0.935968068183763	0.550794950203133	0.935968068183763	NA	"abundance"	10	9
"Novosphingobium_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-1.34475172029695	-0.169560653623686	1.38011388589873	0.551241947751351	0.935968068183763	0.551241947751351	0.935968068183763	NA	"abundance"	10	9
"Aquisphaera_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.498827246818655	0.0831632310735899	0.683817714852933	0.552424332724711	0.936015728685314	0.552424332724711	0.936015728685314	NA	"abundance"	10	9
"Bryobacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.73037098503121	-0.169560653623686	1.8401588773508	0.552226863088299	0.936015728685314	0.552226863088299	0.936015728685314	NA	"abundance"	10	10
"Paenibacillus_Paenibacillus_castaneae"	"treatment_tag"	"138"	"treatment_tag138"	-0.354960961511424	0.0831632310735899	0.512763762084754	0.553258367512881	0.936015728685314	0.553258367512881	0.936015728685314	NA	"abundance"	10	9
"uncultured_uncultured_Archangiaceae"	"treatment_tag"	"138"	"treatment_tag138"	-1.13085646045589	0.0831632310735899	1.43322640769588	0.552812001700623	0.936015728685314	0.552812001700623	0.936015728685314	NA	"abundance"	10	8
"Phenylobacterium_uncultured_Phenylobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.65575429137542	0.665322922162	2.35820525547118	0.554453605164547	0.937195815551923	0.554453605164547	0.937195815551923	NA	"abundance"	10	9
"CL500-29_marine_group_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-1.25972656968752	-0.339748114766058	1.10315005563309	0.55776088886478	0.93724934087912	0.55776088886478	0.93724934087912	NA	"abundance"	10	10
"Filimonas_eubacterium_sp."	"read_depth"	"read_depth"	"read_depth"	-1.46821667822719	0.298326508254071	2.10412337652681	0.555282404022227	0.93724934087912	0.555282404022227	0.93724934087912	NA	"abundance"	10	5
"Longivirga_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-1.185955148804	-0.169560653623686	1.21686166417938	0.557631673743836	0.93724934087912	0.557631673743836	0.93724934087912	NA	"abundance"	10	10
"OPB41_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	-1.01309479096378	0.0831632310735899	1.31826328614124	0.558467212143586	0.93724934087912	0.558467212143586	0.93724934087912	NA	"abundance"	10	10
"Paenibacillus_Paenibacillus_sediminis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.0284813680991742	0.13254714777341	0.078007675884222	0.558075399884137	0.93724934087912	0.558075399884137	0.93724934087912	NA	"abundance"	10	10
"Prosthecobacter_uncultured_Prosthecobacter"	"read_depth"	"read_depth"	"read_depth"	-2.03196592343487	0.298326508254071	2.78012789461525	0.55555988865043	0.93724934087912	0.55555988865043	0.93724934087912	NA	"abundance"	10	9
"Tolypothrix_Nostoc_sp."	"treatment_tag"	"719"	"treatment_tag719"	-0.862462793552473	0.395044817311264	1.49056741572439	0.55613644182218	0.93724934087912	0.55613644182218	0.93724934087912	NA	"abundance"	10	9
"Tumebacillus_Tumebacillus_sp."	"treatment_tag"	"26"	"treatment_tag26"	1.74646857102607	-0.169560653623686	2.30020832599412	0.557687118124706	0.93724934087912	0.557687118124706	0.93724934087912	NA	"abundance"	10	9
"Longivirga_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-1.30077877836486	-0.339748114766058	1.15605736356081	0.55897408744727	0.93726465419698	0.55897408744727	0.93726465419698	NA	"abundance"	10	10
"Burkholderia-Caballeronia-Paraburkholderia_Burkholderia_multivorans"	"treatment_tag"	"719"	"treatment_tag719"	-1.18821335899738	0.395044817311264	1.90787870554472	0.55969328632723	0.937635638927201	0.55969328632723	0.937635638927201	NA	"abundance"	10	9
"Berkelbacteria_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.924994250286333	0.298326508254071	0.762777346113809	0.563024972997632	0.94070632134387	0.563024972997632	0.94070632134387	NA	"abundance"	10	9
"Desulfosporosinus_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.92807203695769	0.0831632310735899	2.24984751305254	0.562625111627621	0.94070632134387	0.562625111627621	0.94070632134387	NA	"abundance"	10	9
"uncultured_Chloroflexi_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.965552919559689	0.0831632310735899	1.07233590164786	0.562305219109999	0.94070632134387	0.562305219109999	0.94070632134387	NA	"abundance"	10	9
"Cyanobium_PCC-6307_Synechococcus_sp."	"treatment_tag"	"138"	"treatment_tag138"	-1.28737248098471	0.0831632310735899	1.6779920903539	0.563567054956124	0.940777273477289	0.563567054956124	0.940777273477289	NA	"abundance"	10	9
"Bacillus_Bacillus_acidicola"	"treatment_tag"	"719"	"treatment_tag719"	1.25475868659741	0.395044817311264	1.03216581684177	0.564214602109978	0.941023999799015	0.564214602109978	0.941023999799015	NA	"abundance"	10	9
"Paenibacillus_Paenibacillus_castaneae"	"treatment_tag"	"4"	"treatment_tag4"	0.032503852435251	-0.339748114766058	0.446573831292406	0.565773878285796	0.942789568860312	0.565773878285796	0.942789568860312	NA	"abundance"	10	9
"Anaerosporomusa_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.684305744743851	0.13254714777341	1.02901656415422	0.572740369172383	0.94281193904924	0.572740369172383	0.94281193904924	NA	"abundance"	10	8
"Bacillus_Bacillus_funiculus"	"read_depth"	"read_depth"	"read_depth"	0.0963944603055117	0.298326508254071	0.245103573334714	0.57734919227149	0.94281193904924	0.57734919227149	0.94281193904924	NA	"abundance"	10	9
"Berkelbacteria_uncultured_organism"	"treatment_tag"	"719"	"treatment_tag719"	-0.290685345824284	0.395044817311264	0.862232486400226	0.580245807242461	0.94281193904924	0.580245807242461	0.94281193904924	NA	"abundance"	10	7
"Chthoniobacter_Verrucomicrobia_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.28090386982706	0.298326508254071	1.27971090434326	0.58300519615732	0.94281193904924	0.58300519615732	0.94281193904924	NA	"abundance"	10	8
"Clostridia_UCG-014_uncultured_Firmicutes"	"treatment_tag"	"26"	"treatment_tag26"	-1.21700692499098	-0.169560653623686	1.31387053057033	0.5719537678019	0.94281193904924	0.5719537678019	0.94281193904924	NA	"abundance"	10	9
"Clostridium_sensu_stricto_1_Clostridium_beijerinckii"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.05271690916034	0.13254714777341	1.14164588382418	0.568252731553532	0.94281193904924	0.568252731553532	0.94281193904924	NA	"abundance"	10	8
"Clostridium_sensu_stricto_12_Clostridium_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.0218707000407608	0.0831632310735899	0.101305116571431	0.582261650122271	0.94281193904924	0.582261650122271	0.94281193904924	NA	"abundance"	10	10
"Cyanobium_PCC-6307_Synechococcus_sp."	"read_depth"	"read_depth"	"read_depth"	1.4228490152493	0.298326508254071	1.42767755990224	0.575533144889725	0.94281193904924	0.575533144889725	0.94281193904924	NA	"abundance"	10	9
"Defluviicoccus_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.33861085924442	0.0831632310735899	1.82094209058137	0.577674370445844	0.94281193904924	0.577674370445844	0.94281193904924	NA	"abundance"	10	10
"Defluviicoccus_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.46153454902594	-0.169560653623686	1.66929812194589	0.580820134066818	0.94281193904924	0.580820134066818	0.94281193904924	NA	"abundance"	10	10
"Edaphobaculum_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	2.16018891211538	-0.339748114766058	3.18743200274971	0.576419761375646	0.94281193904924	0.576419761375646	0.94281193904924	NA	"abundance"	10	9
"Hyphomicrobium_uncultured_Hyphomicrobiaceae"	"read_depth"	"read_depth"	"read_depth"	0.0963944603055133	0.298326508254071	0.245103573334713	0.57733888924601	0.94281193904924	0.57733888924601	0.94281193904924	NA	"abundance"	10	7
"Ilumatobacter_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.0963944603055136	0.298326508254071	0.245103573334712	0.578092969851428	0.94281193904924	0.578092969851428	0.94281193904924	NA	"abundance"	10	8
"IMCC26256_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	0.414050026467158	-0.339748114766058	0.930982169498387	0.566846921888491	0.94281193904924	0.566846921888491	0.94281193904924	NA	"abundance"	10	6
"JSC-12_cf._Leptolyngbya"	"treatment_tag"	"138"	"treatment_tag138"	-1.19684860638572	0.0831632310735899	1.59830217049717	0.570028829350593	0.94281193904924	0.570028829350593	0.94281193904924	NA	"abundance"	10	7
"Longivirga_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.961062066104845	0.0831632310735899	1.32740496954261	0.57558463035373	0.94281193904924	0.57558463035373	0.94281193904924	NA	"abundance"	10	10
"Lutispora_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.18992442810172	0.298326508254071	1.86838696087043	0.571684505393945	0.94281193904924	0.571684505393945	0.94281193904924	NA	"abundance"	10	8
"Lysobacter_Lysobacter_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.772770319333445	-0.339748114766058	1.3737159517157	0.566454806566225	0.94281193904924	0.566454806566225	0.94281193904924	NA	"abundance"	10	10
