"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"DEV007_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.00365258587911	0.606280430061629	1.45369617351394	0.135021582221236	0.496315091543006	0.135021582221236	0.496315091543006	NA	"abundance"	16	16
"Gemmata_Gemmata_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.710991473349347	0.206676104645954	0.549192400581932	0.135245086179444	0.496315091543006	0.135245086179444	0.496315091543006	NA	"abundance"	16	15
"Lentimicrobiaceae_uncultured_beta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.32393202764536	0.606280430061629	0.251787699580089	0.134503075157152	0.496315091543006	0.134503075157152	0.496315091543006	NA	"abundance"	16	8
"Sporichthyaceae_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.04722856723213	-1.04779160114596	1.27291800823541	0.135134955200741	0.496315091543006	0.135134955200741	0.496315091543006	NA	"abundance"	16	15
"Telmatocola_uncultured_planctomycete"	"treatment_tag"	"4"	"treatment_tag4"	0.858789160546357	-0.553557062262784	0.84473941803012	0.135274430675692	0.496315091543006	0.135274430675692	0.496315091543006	NA	"abundance"	16	15
"Leptolyngbyaceae_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	3.19062516560282	-0.553557062262784	1.53698106999228	0.135810322411178	0.497713085780532	0.135810322411178	0.497713085780532	NA	"abundance"	16	6
"hgcI_clade_uncultured_actinobacterium"	"treatment_tag"	"26"	"treatment_tag26"	2.22139383308668	-0.469070126200063	1.63744079334698	0.136246008852859	0.498741084798506	0.136246008852859	0.498741084798506	NA	"abundance"	16	16
"Legionella_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.654035256443814	-0.553557062262784	0.730624825150929	0.136463973974527	0.498970662518918	0.136463973974527	0.498970662518918	NA	"abundance"	16	16
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.54166904778525	-0.469070126200063	1.25979286246746	0.137120393760671	0.500232628316456	0.137120393760671	0.500232628316456	NA	"abundance"	16	16
"Roseococcus_Sediminicoccus_rosea"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.7699777106098	0.606280430061629	0.723132928188527	0.137012467781179	0.500232628316456	0.137012467781179	0.500232628316456	NA	"abundance"	16	5
"Bdellovibrio_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-1.22605793088499	-0.553557062262784	0.394927639644143	0.138297621074626	0.501198577794633	0.138297621074626	0.501198577794633	NA	"abundance"	16	15
"Chthoniobacter_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	2.33428630836599	-0.553557062262784	1.43229237104973	0.137777291642276	0.501198577794633	0.137777291642276	0.501198577794633	NA	"abundance"	16	7
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.20371446960551	0.606280430061629	1.10208918877903	0.138287210810349	0.501198577794633	0.138287210810349	0.501198577794633	NA	"abundance"	16	16
"TRA3-20_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.18851749028296	-1.04779160114596	1.30558811826152	0.138320827163609	0.501198577794633	0.138320827163609	0.501198577794633	NA	"abundance"	16	13
"uncultured_Rhodobacter_sp."	"read_depth"	"read_depth"	"read_depth"	-2.15697949905554	-0.586345802018431	0.338622515795624	0.137885512713182	0.501198577794633	0.137885512713182	0.501198577794633	NA	"abundance"	16	5
"uncultured_uncultured_Oceanibaculum"	"read_depth"	"read_depth"	"read_depth"	0.835521050111117	-0.586345802018431	0.845768538127245	0.137727911067765	0.501198577794633	0.137727911067765	0.501198577794633	NA	"abundance"	16	14
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"4"	"treatment_tag4"	-2.46555917660529	-0.553557062262784	1.15961774906949	0.138920146181897	0.502237738839841	0.138920146181897	0.502237738839841	NA	"abundance"	16	14
"Phormidium_SAG_37.90_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.88983412758006	0.606280430061629	1.53171900012382	0.138769209334049	0.502237738839841	0.138769209334049	0.502237738839841	NA	"abundance"	16	16
"Anaeromyxobacter_uncultured_proteobacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.99500725965594	-0.553557062262784	1.38823509977855	0.140864616921668	0.503592461373135	0.140864616921668	0.503592461373135	NA	"abundance"	16	10
"Asticcacaulis_Asticcacaulis_solisilvae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-12.1707721490299	0.606280430061629	2.86346573263902	0.140550507237095	0.503592461373135	0.140550507237095	0.503592461373135	NA	"abundance"	16	7
"Candidatus_Nomurabacteria_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	-2.01554509600364	-0.553557062262784	0.895059982225288	0.14293320848414	0.503592461373135	0.14293320848414	0.503592461373135	NA	"abundance"	16	15
"Chitinibacter_Laribacter_hongkongensis"	"read_depth"	"read_depth"	"read_depth"	0.279217361566972	-0.586345802018431	0.506187597250848	0.140760900170464	0.503592461373135	0.140760900170464	0.503592461373135	NA	"abundance"	16	13
"Desulforhopalus_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.82548285410789	0.606280430061629	0.487136345174433	0.139698475034366	0.503592461373135	0.139698475034366	0.503592461373135	NA	"abundance"	16	6
"Flavobacterium_Flavobacterium_aquatile"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.04418504350132	0.606280430061629	2.30226408600968	0.142432990500465	0.503592461373135	0.142432990500465	0.503592461373135	NA	"abundance"	16	7
"Flavobacterium_uncultured_Flavobacterium"	"treatment_tag"	"26"	"treatment_tag26"	6.99132690902528	-0.469070126200063	3.7781258428024	0.142954536107386	0.503592461373135	0.142954536107386	0.503592461373135	NA	"abundance"	16	8
"Gemmata_Gemmata_sp."	"treatment_tag"	"26"	"treatment_tag26"	1.18281090188423	-0.469070126200063	1.00421730598717	0.143039651138883	0.503592461373135	0.143039651138883	0.503592461373135	NA	"abundance"	16	15
"Gemmatimonas_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.750509448521243	0.606280430061629	0.827109844844128	0.140944743623963	0.503592461373135	0.140944743623963	0.503592461373135	NA	"abundance"	16	16
"Halioglobus_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.0196383462515328	-0.586345802018431	0.248184860719205	0.142743944667343	0.503592461373135	0.142743944667343	0.503592461373135	NA	"abundance"	16	8
"Inhella_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-4.48900827724593	-0.553557062262784	2.41971554835118	0.142888870151571	0.503592461373135	0.142888870151571	0.503592461373135	NA	"abundance"	16	15
"LiUU-11-161_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.39253504677608	-0.586345802018431	1.16518310739999	0.140917979122071	0.503592461373135	0.140917979122071	0.503592461373135	NA	"abundance"	16	13
"MD3-55_uncultured_Rickettsiales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.52766888094699	0.606280430061629	0.146079584880051	0.143041397565622	0.503592461373135	0.143041397565622	0.503592461373135	NA	"abundance"	16	6
"Methylobacillus_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.631078879120342	-0.553557062262784	0.675453876516767	0.143055356948871	0.503592461373135	0.143055356948871	0.503592461373135	NA	"abundance"	16	11
"mle1-27_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.48851764781449	-1.04779160114596	1.55309175221271	0.141763681874977	0.503592461373135	0.141763681874977	0.503592461373135	NA	"abundance"	16	15
"Nostocaceae_Anabaena_sp."	"treatment_tag"	"4"	"treatment_tag4"	-1.40175614509035	-0.553557062262784	0.511944825100879	0.142987216081281	0.503592461373135	0.142987216081281	0.503592461373135	NA	"abundance"	16	14
"Parasediminibacterium_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.951833159617177	-1.04779160114596	1.19965382565686	0.140131446800543	0.503592461373135	0.140131446800543	0.503592461373135	NA	"abundance"	16	13
"Pirellula_uncultured_Firmicutes"	"treatment_tag"	"26"	"treatment_tag26"	1.61907397733065	-0.469070126200063	1.27234920170795	0.142494233743656	0.503592461373135	0.142494233743656	0.503592461373135	NA	"abundance"	16	15
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.72237927506059	0.606280430061629	0.676909239552826	0.141714234283669	0.503592461373135	0.141714234283669	0.503592461373135	NA	"abundance"	16	16
"Sandarakinorhabdus_Sandarakinorhabdus_sp."	"treatment_tag"	"138"	"treatment_tag138"	1.47708650142822	0.206676104645954	0.763248831973802	0.141275139254862	0.503592461373135	0.141275139254862	0.503592461373135	NA	"abundance"	16	14
"SM1A02_iron-reducing_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.1704289086373	0.606280430061629	0.772254303113762	0.140836496273164	0.503592461373135	0.140836496273164	0.503592461373135	NA	"abundance"	16	10
"SM2D12_uncultured_Brucella"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.794412009384394	-1.04779160114596	1.05394962827939	0.142163311737317	0.503592461373135	0.142163311737317	0.503592461373135	NA	"abundance"	16	10
"uncultured_Rhodobacter_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.52329496389319	0.606280430061629	0.692918362067621	0.142004123383752	0.503592461373135	0.142004123383752	0.503592461373135	NA	"abundance"	16	5
"WD2101_soil_group_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.870862772274584	-0.553557062262784	0.863976562739076	0.139751434249453	0.503592461373135	0.139751434249453	0.503592461373135	NA	"abundance"	16	15
"Bdellovibrio_uncultured_gamma"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.88147870487382	0.606280430061629	0.771533711350631	0.143294866134202	0.503883697762937	0.143294866134202	0.503883697762937	NA	"abundance"	16	15
"Sandaracinus_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	1.68516996454411	-0.469070126200063	1.3201055217769	0.144143455138266	0.506313732037582	0.144143455138266	0.506313732037582	NA	"abundance"	16	15
"uncultured_uncultured_beta"	"read_depth"	"read_depth"	"read_depth"	-0.0471596790223126	-0.586345802018431	0.326690505679226	0.144462705997047	0.506881154011472	0.144462705997047	0.506881154011472	NA	"abundance"	16	15
"Candidatus_Renichlamydia_uncultured_Candidatus"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.08456594896463	-1.04779160114596	0.612084131265387	0.145275976110384	0.509178830118619	0.145275976110384	0.509178830118619	NA	"abundance"	16	12
"Undibacterium_Undibacterium_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.02178881283762	0.606280430061629	0.983915924374794	0.145491009929426	0.50937702169191	0.145491009929426	0.50937702169191	NA	"abundance"	16	13
"Leptolyngbyaceae_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.18309287813373	-1.04779160114596	0.913653413043316	0.145657962305145	0.50940662769177	0.145657962305145	0.50940662769177	NA	"abundance"	16	6
"Bryobacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-3.59370954178276	-0.469070126200063	1.95625528704327	0.146026635321274	0.50958697711463	0.146026635321274	0.50958697711463	NA	"abundance"	16	16
"Pseudomonas_bromate-reducing_bacterium"	"read_depth"	"read_depth"	"read_depth"	2.43966417686913	-0.586345802018431	1.54947913274066	0.1459896304378	0.50958697711463	0.1459896304378	0.50958697711463	NA	"abundance"	16	9
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.63597889279184	0.206676104645954	1.07296882974051	0.146869184619012	0.511971322522239	0.146869184619012	0.511971322522239	NA	"abundance"	16	12
"Sumerlaea_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.365195443868539	-0.586345802018431	0.580689441181048	0.147417206744639	0.513324921427161	0.147417206744639	0.513324921427161	NA	"abundance"	16	13
"P3OB-42_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	3.02531870135493	-0.469070126200063	1.79125730313992	0.147673860838033	0.513662109018871	0.147673860838033	0.513662109018871	NA	"abundance"	16	8
"uncultured_uncultured_planctomycete"	"treatment_tag"	"138"	"treatment_tag138"	-1.61960531654056	0.206676104645954	1.13875863830558	0.147900689604934	0.513664099119657	0.147900689604934	0.513664099119657	NA	"abundance"	16	15
"uncultured_uncultured_planctomycete.1"	"treatment_tag"	"138"	"treatment_tag138"	-1.61960531654056	0.206676104645954	1.13875863830558	0.147994074606348	0.513664099119657	0.147994074606348	0.513664099119657	NA	"abundance"	16	15
"0319-6G20_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	1.62984546695978	-0.553557062262784	1.12838540997021	0.149386169592739	0.514330505109882	0.149386169592739	0.514330505109882	NA	"abundance"	16	9
"Armatimonas_Armatimonas_rosea"	"treatment_tag"	"26"	"treatment_tag26"	4.04096724443839	-0.469070126200063	2.32740442166362	0.148833897680055	0.514330505109882	0.148833897680055	0.514330505109882	NA	"abundance"	16	7
"Edaphobaculum_Chitinophagaceae_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	3.04611322175008	-0.469070126200063	1.95969577415335	0.148584272785598	0.514330505109882	0.148584272785598	0.514330505109882	NA	"abundance"	16	8
"Elstera_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.89447802722325	-0.553557062262784	0.911336069453551	0.148713671475677	0.514330505109882	0.148713671475677	0.514330505109882	NA	"abundance"	16	16
"Gemmatimonas_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.14385941028736	-0.586345802018431	0.346590440125562	0.148487083786238	0.514330505109882	0.148487083786238	0.514330505109882	NA	"abundance"	16	16
"Haliscomenobacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.67974389013575	-0.553557062262784	1.30796184662769	0.149466301111584	0.514330505109882	0.149466301111584	0.514330505109882	NA	"abundance"	16	11
"Proteocatella_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.356474443997955	-0.586345802018431	0.566499922711953	0.14931174232418	0.514330505109882	0.14931174232418	0.514330505109882	NA	"abundance"	16	13
"Serratia_Serratia_fonticola"	"treatment_tag"	"138"	"treatment_tag138"	2.35975034073416	0.206676104645954	1.11340802726734	0.149088517536679	0.514330505109882	0.149088517536679	0.514330505109882	NA	"abundance"	16	8
"uncultured_uncultured_Gemmatimonadales"	"treatment_tag"	"4"	"treatment_tag4"	1.25151836965388	-0.553557062262784	1.14397628271324	0.149997527866371	0.51560647546793	0.149997527866371	0.51560647546793	NA	"abundance"	16	16
"Lautropia_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-3.19496476018501	-0.553557062262784	1.67819567930811	0.150587061798257	0.517079932285895	0.150587061798257	0.517079932285895	NA	"abundance"	16	16
"Armatimonas_Armatimonas_rosea"	"read_depth"	"read_depth"	"read_depth"	1.501521242961	-0.586345802018431	1.08830536129998	0.151384563095565	0.518068135556927	0.151384563095565	0.518068135556927	NA	"abundance"	16	7
"Emticicia_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.15860881836441	-0.553557062262784	1.021374317877	0.151765406462236	0.518068135556927	0.151765406462236	0.518068135556927	NA	"abundance"	16	16
"Macellibacteroides_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.80729306067888	0.206676104645954	0.525631285443271	0.151841998660431	0.518068135556927	0.151841998660431	0.518068135556927	NA	"abundance"	16	10
"OLB12_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.3226237478425	0.606280430061629	1.18871894279395	0.151428682029465	0.518068135556927	0.151428682029465	0.518068135556927	NA	"abundance"	16	12
"RD011_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.45630571968842	-0.553557062262784	1.12077676815494	0.151660070574438	0.518068135556927	0.151660070574438	0.518068135556927	NA	"abundance"	16	11
"uncultured_uncultured_Roseiflexus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.66566691595851	0.606280430061629	1.46169764938767	0.151486156790371	0.518068135556927	0.151486156790371	0.518068135556927	NA	"abundance"	16	4
"SM1A02_uncultured_Phycisphaeraceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.72423693913577	0.606280430061629	1.24793403280971	0.152622171987697	0.520177795088504	0.152622171987697	0.520177795088504	NA	"abundance"	16	11
"Fokiniaceae_uncultured_Candidatus"	"read_depth"	"read_depth"	"read_depth"	2.23766691521525	-0.586345802018431	1.60159022979531	0.152822528292798	0.520308904590099	0.152822528292798	0.520308904590099	NA	"abundance"	16	9
"uncultured_uncultured_cyanobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.342779565622644	0.606280430061629	0.584019048595691	0.153731526757387	0.522849869839409	0.153731526757387	0.522849869839409	NA	"abundance"	16	15
"SH3-11_uncultured_Verrucomicrobia"	"read_depth"	"read_depth"	"read_depth"	0.0294412790281161	-0.586345802018431	0.386734847965188	0.154172453459664	0.523795206574376	0.154172453459664	0.523795206574376	NA	"abundance"	16	15
"TM7a_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	2.05563328888888	0.206676104645954	1.17513757537577	0.154379267201595	0.523943996606047	0.154379267201595	0.523943996606047	NA	"abundance"	16	13
"Terrimonas_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	1.75546109773218	-0.469070126200063	1.16537399305725	0.154990763402721	0.525464465797833	0.154990763402721	0.525464465797833	NA	"abundance"	16	9
"Haliscomenobacter_Candidatus_Haliscomenobacter"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.10527664837282	-1.04779160114596	0.665452271395114	0.155264357434367	0.52571340595159	0.155264357434367	0.52571340595159	NA	"abundance"	16	15
"Synechococcus_PCC-7502_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.295822639208229	0.606280430061629	0.557396274635922	0.155391330321721	0.52571340595159	0.155391330321721	0.52571340595159	NA	"abundance"	16	15
"Candidatus_Jidaibacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	12.4361483471395	-0.469070126200063	6.84095711370475	0.155766127688001	0.52642727065114	0.155766127688001	0.52642727065114	NA	"abundance"	16	8
"Phreatobacter_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	2.12514839133333	0.206676104645954	0.862722445603668	0.156878036377791	0.529628160628383	0.156878036377791	0.529628160628383	NA	"abundance"	16	5
"Sandarakinorhabdus_Sandarakinorhabdus_sp."	"treatment_tag"	"26"	"treatment_tag26"	1.97258565934401	-0.469070126200063	1.53436540977855	0.157413259485784	0.530320981118774	0.157413259485784	0.530320981118774	NA	"abundance"	16	14
"Tundrisphaera_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.786377817927663	-0.586345802018431	0.877950534569285	0.157372076444085	0.530320981118774	0.157372076444085	0.530320981118774	NA	"abundance"	16	15
"0319-6G20_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.84209091244856	0.606280430061629	1.18767713345913	0.157814916595915	0.530512315400268	0.157814916595915	0.530512315400268	NA	"abundance"	16	9
"Dinghuibacter_uncultured_Sphingobacteriia"	"read_depth"	"read_depth"	"read_depth"	-0.269148360402426	-0.586345802018431	0.194775591333445	0.157965241393297	0.530512315400268	0.157965241393297	0.530512315400268	NA	"abundance"	16	16
"Segetibacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	2.15366170675267	0.206676104645954	1.03698036396167	0.157659302515476	0.530512315400268	0.157659302515476	0.530512315400268	NA	"abundance"	16	6
"Margulisbacteria_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	8.23506712150292	-0.586345802018431	4.00124532469449	0.158323439362029	0.530606396360333	0.158323439362029	0.530606396360333	NA	"abundance"	16	6
"SWB02_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.53203433700443	-0.586345802018431	0.611899806960216	0.158276547819527	0.530606396360333	0.158276547819527	0.530606396360333	NA	"abundance"	16	16
"Phormidium_IAM_M-71_Phormidium_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.38576734529926	-1.04779160114596	1.98413208189214	0.158746764175166	0.531209929819161	0.158746764175166	0.531209929819161	NA	"abundance"	16	11
"uncultured_uncultured_Oceanibaculum"	"treatment_tag"	"26"	"treatment_tag26"	2.75225733219325	-0.469070126200063	2.03560453100656	0.158834082935972	0.531209929819161	0.158834082935972	0.531209929819161	NA	"abundance"	16	14
"Chitinimonas_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.33055715694822	0.606280430061629	1.11407598031287	0.159101154051535	0.531550009481948	0.159101154051535	0.531550009481948	NA	"abundance"	16	16
"CL500-3_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.00432021293302	0.606280430061629	1.44760683977576	0.160020030952432	0.533760618944157	0.160020030952432	0.533760618944157	NA	"abundance"	16	10
"Roseococcus_Sediminicoccus_rosea"	"treatment_tag"	"4"	"treatment_tag4"	-2.46232774176253	-0.553557062262784	0.479385492773003	0.160094970958982	0.533760618944157	0.160094970958982	0.533760618944157	NA	"abundance"	16	5
"Parasediminibacterium_uncultured_Sphingobacteriia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.03884427575004	0.606280430061629	1.56965873238515	0.161022870578171	0.535994544638029	0.161022870578171	0.535994544638029	NA	"abundance"	16	14
"Polyangium_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.53002118336813	0.206676104645954	1.13551287236559	0.161098547019395	0.535994544638029	0.161098547019395	0.535994544638029	NA	"abundance"	16	16
"Ellin6067_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.940144915935512	-1.04779160114596	1.06832796121872	0.161286742357284	0.536065760016868	0.161286742357284	0.536065760016868	NA	"abundance"	16	8
"Caenarcaniphilales_uncultured_cyanobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.980627022230981	0.606280430061629	0.986595710670918	0.162584334173147	0.539328593396349	0.162584334173147	0.539328593396349	NA	"abundance"	16	13
"Fimbriiglobus_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.614515859918923	0.606280430061629	0.753682685739951	0.162771853016322	0.539328593396349	0.162771853016322	0.539328593396349	NA	"abundance"	16	13
"Flavobacterium_Flavobacterium_aquatile"	"treatment_tag"	"26"	"treatment_tag26"	4.64202911056522	-0.469070126200063	2.35335085205007	0.162684610729535	0.539328593396349	0.162684610729535	0.539328593396349	NA	"abundance"	16	7
"Telmatocola_uncultured_planctomycete"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.07189402356786	0.606280430061629	0.942537507307371	0.163224643121375	0.540271887736457	0.163224643121375	0.540271887736457	NA	"abundance"	16	15
"hgcI_clade_uncultured_actinomycete"	"treatment_tag"	"26"	"treatment_tag26"	1.53436261720847	-0.469070126200063	1.07776769754936	0.163447835427102	0.540454056648874	0.163447835427102	0.540454056648874	NA	"abundance"	16	9
"Bacteriovorax_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.966646191041366	-0.553557062262784	0.696729052364908	0.163808882795243	0.540508086813858	0.163808882795243	0.540508086813858	NA	"abundance"	16	7
"Bacteroidetes_vadinHA17_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	-0.315978517399715	-0.586345802018431	0.0229574936597931	0.164954186641717	0.540508086813858	0.164954186641717	0.540508086813858	NA	"abundance"	16	4
"FukuN57_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-2.26092479898249	0.206676104645954	1.55712053294242	0.164308645748316	0.540508086813858	0.164308645748316	0.540508086813858	NA	"abundance"	16	11
"Gemmatimonas_uncultured_Gemmatimonadetes"	"treatment_tag"	"4"	"treatment_tag4"	-1.81951121201518	-0.553557062262784	0.831421866074122	0.164977732782948	0.540508086813858	0.164977732782948	0.540508086813858	NA	"abundance"	16	16
"MD3-55_uncultured_Rickettsiales"	"treatment_tag"	"4"	"treatment_tag4"	0.0644203197054773	-0.553557062262784	0.121908787394346	0.164838811406995	0.540508086813858	0.164838811406995	0.540508086813858	NA	"abundance"	16	6
"Microcystis_PCC-7914_Radiocystis_sp."	"treatment_tag"	"26"	"treatment_tag26"	-3.91231035298803	-0.469070126200063	2.26925598506989	0.164322389821298	0.540508086813858	0.164322389821298	0.540508086813858	NA	"abundance"	16	16
"Pseudorhodobacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.569763544963542	-1.04779160114596	1.06560431458111	0.164690736524482	0.540508086813858	0.164690736524482	0.540508086813858	NA	"abundance"	16	16
"SM2D12_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.85160742756557	0.206676104645954	1.08354164273406	0.163999786816579	0.540508086813858	0.163999786816579	0.540508086813858	NA	"abundance"	16	16
"uncultured_uncultured_cyanobacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.0449734092452102	-1.04779160114596	0.708043666372831	0.164960864091813	0.540508086813858	0.164960864091813	0.540508086813858	NA	"abundance"	16	15
"Candidatus_Nomurabacteria_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.41257539649142	-0.553557062262784	1.28443499507983	0.165503980668816	0.540579058810543	0.165503980668816	0.540579058810543	NA	"abundance"	16	15
"Paludibaculum_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.499059467866014	-0.553557062262784	0.683383567330949	0.165268226849254	0.540579058810543	0.165268226849254	0.540579058810543	NA	"abundance"	16	15
"SH3-11_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.94542699302983	0.206676104645954	0.741203436642259	0.165356393588496	0.540579058810543	0.165356393588496	0.540579058810543	NA	"abundance"	16	13
"Aeromonas_Aeromonas_sobria"	"treatment_tag"	"4"	"treatment_tag4"	-3.19685350613415	-0.553557062262784	1.73577305397437	0.166800992140768	0.543710333408142	0.166800992140768	0.543710333408142	NA	"abundance"	16	15
"Luteolibacter_uncultured_verrucomicrobium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.13795490808287	-1.04779160114596	1.32555359189209	0.166680824415772	0.543710333408142	0.166680824415772	0.543710333408142	NA	"abundance"	16	11
"B1-7BS_uncultured_beta"	"treatment_tag"	"26"	"treatment_tag26"	1.40465698103226	-0.469070126200063	1.22248498740055	0.167228923498427	0.544552948453843	0.167228923498427	0.544552948453843	NA	"abundance"	16	15
"Aquicella_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	2.27184494335463	-0.469070126200063	1.6941408925853	0.167951650146754	0.545589002160567	0.167951650146754	0.545589002160567	NA	"abundance"	16	12
"Caenarcaniphilales_uncultured_cyanobacterium"	"read_depth"	"read_depth"	"read_depth"	-1.64954984142817	-0.586345802018431	0.675289004171021	0.168226104897673	0.545589002160567	0.168226104897673	0.545589002160567	NA	"abundance"	16	13
"Candidatus_Planktoluna_uncultured_actinobacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.806230498312328	-0.553557062262784	0.901151617504154	0.168214009676035	0.545589002160567	0.168214009676035	0.545589002160567	NA	"abundance"	16	15
"Sphingorhabdus_Sphingomonas_sp."	"treatment_tag"	"26"	"treatment_tag26"	1.64146524900608	-0.469070126200063	1.36308719876359	0.167918133201054	0.545589002160567	0.167918133201054	0.545589002160567	NA	"abundance"	16	13
"Babeliaceae_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.04815804531649	0.206676104645954	0.594292798210643	0.17041199318341	0.546858019219491	0.17041199318341	0.546858019219491	NA	"abundance"	16	7
