"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Paludibacterium_uncultured_beta"	"read_depth"	"read_depth"	"read_depth"	3.07513253537039	-0.586345802018431	1.16083202077092	0.195747932513705	0.570282414813725	0.195747932513705	0.570282414813725	NA	"abundance"	16	4
"Paludibaculum_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.0601081438036009	-0.586345802018431	0.479269825599162	0.217999237389996	0.570282414813725	0.217999237389996	0.570282414813725	NA	"abundance"	16	15
"Parasediminibacterium_uncultured_Bacteroidetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.52747097011086	0.606280430061629	2.35040510575536	0.21563323819937	0.570282414813725	0.21563323819937	0.570282414813725	NA	"abundance"	16	16
"Parasediminibacterium_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	-2.55802800658376	0.206676104645954	2.02765353283719	0.209987460248421	0.570282414813725	0.209987460248421	0.570282414813725	NA	"abundance"	16	14
"PeM15_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.55388104355842	0.206676104645954	1.02388075334758	0.221117797242686	0.570282414813725	0.221117797242686	0.570282414813725	NA	"abundance"	16	16
"Peredibacter_microbial_mat"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.30870257299218	-1.04779160114596	0.782291678896784	0.208125663459677	0.570282414813725	0.208125663459677	0.570282414813725	NA	"abundance"	16	7
"Phaselicystis_uncultured_delta"	"read_depth"	"read_depth"	"read_depth"	-1.22743088446369	-0.586345802018431	0.439013898070312	0.198937299276139	0.570282414813725	0.198937299276139	0.570282414813725	NA	"abundance"	16	12
"Phaselicystis_uncultured_delta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.67557496803454	0.606280430061629	0.72027231877144	0.19585687656669	0.570282414813725	0.19585687656669	0.570282414813725	NA	"abundance"	16	12
"Phaselicystis_uncultured_Polyangiaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.67983058521217	0.606280430061629	1.63063757022562	0.220798588327566	0.570282414813725	0.220798588327566	0.570282414813725	NA	"abundance"	16	10
"Phormidium_SAG_37.90_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.83170088667268	-1.04779160114596	2.02042416533441	0.201652531733034	0.570282414813725	0.201652531733034	0.570282414813725	NA	"abundance"	16	16
"Pirellula_uncultured_Firmicutes"	"treatment_tag"	"138"	"treatment_tag138"	1.18745577607911	0.206676104645954	0.695829984504793	0.197437873632115	0.570282414813725	0.197437873632115	0.570282414813725	NA	"abundance"	16	15
"Pirellula_uncultured_Pirellula"	"read_depth"	"read_depth"	"read_depth"	1.46627900683385	-0.586345802018431	1.46328182264574	0.219931552895195	0.570282414813725	0.219931552895195	0.570282414813725	NA	"abundance"	16	12
"Prosthecobacter_uncultured_Prosthecobacter"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.41451337700485	0.606280430061629	2.8669006249908	0.19462843826153	0.570282414813725	0.19462843826153	0.570282414813725	NA	"abundance"	16	16
"Prosthecobacter_uncultured_Prosthecobacter"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-6.28901369023561	-1.04779160114596	3.78160439471958	0.199156785755452	0.570282414813725	0.199156785755452	0.570282414813725	NA	"abundance"	16	16
"Pseudomonas_Pseudomonas_gessardii"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.61396890782201	-1.04779160114596	2.63295488321713	0.19783422534342	0.570282414813725	0.19783422534342	0.570282414813725	NA	"abundance"	16	16
"Roseomonas_uncultured_Alphaproteobacteria"	"treatment_tag"	"4"	"treatment_tag4"	1.4611247151011	-0.553557062262784	1.28580014576634	0.193081984891823	0.570282414813725	0.193081984891823	0.570282414813725	NA	"abundance"	16	10
"SBR1031_uncultured_compost"	"read_depth"	"read_depth"	"read_depth"	-1.43332162703379	-0.586345802018431	0.607597268984509	0.19853196264664	0.570282414813725	0.19853196264664	0.570282414813725	NA	"abundance"	16	16
"Schizothrix_LEGE_07164_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.395805208762885	-0.586345802018431	0.69500490157304	0.218130376673387	0.570282414813725	0.218130376673387	0.570282414813725	NA	"abundance"	16	11
"Shewanella_Shewanella_putrefaciens"	"read_depth"	"read_depth"	"read_depth"	0.141846024110994	-0.586345802018431	0.533954234861443	0.217570274017214	0.570282414813725	0.217570274017214	0.570282414813725	NA	"abundance"	16	14
"Spirochaeta_2_Spirochaeta_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.73641551772917	0.606280430061629	1.0849177712835	0.214408925956936	0.570282414813725	0.214408925956936	0.570282414813725	NA	"abundance"	16	4
"SU2_symbiont_group_cyanobacterium_endosymbiont"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.37536701175711	0.606280430061629	0.967004015478511	0.212140448916261	0.570282414813725	0.212140448916261	0.570282414813725	NA	"abundance"	16	5
"TM7a_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.693906737143049	-0.553557062262784	0.895484221069166	0.203363968757831	0.570282414813725	0.203363968757831	0.570282414813725	NA	"abundance"	16	13
"Tundrisphaera_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.17589264276073	-0.553557062262784	1.25185633688498	0.205520851618076	0.570282414813725	0.205520851618076	0.570282414813725	NA	"abundance"	16	15
"uncultured_Algoriphagus_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.60750168215929	-1.04779160114596	0.308408017118065	0.207555609279123	0.570282414813725	0.207555609279123	0.570282414813725	NA	"abundance"	16	15
"uncultured_Haliscomenobacter_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.76659310324253	0.606280430061629	1.56011151311546	0.204015645211855	0.570282414813725	0.204015645211855	0.570282414813725	NA	"abundance"	16	10
"uncultured_Haliscomenobacter_sp."	"treatment_tag"	"138"	"treatment_tag138"	-1.25753552328626	0.206676104645954	0.972974790077866	0.207579973528544	0.570282414813725	0.207579973528544	0.570282414813725	NA	"abundance"	16	10
"uncultured_uncultured_Alphaproteobacteria"	"treatment_tag"	"26"	"treatment_tag26"	-3.9102272584974	-0.469070126200063	2.61155504109995	0.220955396809283	0.570282414813725	0.220955396809283	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.98247859499655	-1.04779160114596	2.19803447989876	0.201534083364089	0.570282414813725	0.201534083364089	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.1"	"treatment_tag"	"26"	"treatment_tag26"	-3.9102272584974	-0.469070126200063	2.61155504109995	0.220857914745496	0.570282414813725	0.220857914745496	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.1"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.98247859499655	-1.04779160114596	2.19803447989876	0.201699031884071	0.570282414813725	0.201699031884071	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.2"	"treatment_tag"	"26"	"treatment_tag26"	-3.9102272584974	-0.469070126200063	2.61155504109995	0.220486591897767	0.570282414813725	0.220486591897767	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.2"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.98247859499655	-1.04779160114596	2.19803447989876	0.201402082379416	0.570282414813725	0.201402082379416	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.3"	"treatment_tag"	"26"	"treatment_tag26"	-3.9102272584974	-0.469070126200063	2.61155504109995	0.220863329676892	0.570282414813725	0.220863329676892	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.3"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.98247859499655	-1.04779160114596	2.19803447989876	0.201153571238623	0.570282414813725	0.201153571238623	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.4"	"treatment_tag"	"26"	"treatment_tag26"	-3.9102272584974	-0.469070126200063	2.61155504109995	0.22067237047728	0.570282414813725	0.22067237047728	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.4"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.98247859499655	-1.04779160114596	2.19803447989876	0.201457879468064	0.570282414813725	0.201457879468064	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.5"	"treatment_tag"	"26"	"treatment_tag26"	-3.9102272584974	-0.469070126200063	2.61155504109995	0.220909563302121	0.570282414813725	0.220909563302121	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.5"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.98247859499655	-1.04779160114596	2.19803447989876	0.201658536389487	0.570282414813725	0.201658536389487	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.6"	"treatment_tag"	"26"	"treatment_tag26"	-3.9102272584974	-0.469070126200063	2.61155504109995	0.220221309766458	0.570282414813725	0.220221309766458	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.6"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.98247859499655	-1.04779160114596	2.19803447989876	0.201339466871135	0.570282414813725	0.201339466871135	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.7"	"treatment_tag"	"26"	"treatment_tag26"	-3.9102272584974	-0.469070126200063	2.61155504109995	0.220255364355778	0.570282414813725	0.220255364355778	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.7"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.98247859499655	-1.04779160114596	2.19803447989876	0.201468035111354	0.570282414813725	0.201468035111354	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.8"	"treatment_tag"	"26"	"treatment_tag26"	-3.9102272584974	-0.469070126200063	2.61155504109995	0.220971139373671	0.570282414813725	0.220971139373671	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_Alphaproteobacteria.8"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.98247859499655	-1.04779160114596	2.19803447989876	0.201381383599768	0.570282414813725	0.201381383599768	0.570282414813725	NA	"abundance"	16	16
"uncultured_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216868762705954	0.570282414813725	0.216868762705954	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.1"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217296360208497	0.570282414813725	0.217296360208497	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.10"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.21803630912079	0.570282414813725	0.21803630912079	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.11"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216775159995096	0.570282414813725	0.216775159995096	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.12"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216974460532475	0.570282414813725	0.216974460532475	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.13"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217155757724245	0.570282414813725	0.217155757724245	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.14"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217425254682512	0.570282414813725	0.217425254682512	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.15"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217524616207505	0.570282414813725	0.217524616207505	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.16"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217785206307196	0.570282414813725	0.217785206307196	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.17"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217175264946783	0.570282414813725	0.217175264946783	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.18"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216062447048438	0.570282414813725	0.216062447048438	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.19"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216370678759282	0.570282414813725	0.216370678759282	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.2"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216954279442213	0.570282414813725	0.216954279442213	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.20"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216952814194626	0.570282414813725	0.216952814194626	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.21"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.21719083424446	0.570282414813725	0.21719083424446	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.22"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217379303465113	0.570282414813725	0.217379303465113	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.23"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216798915680228	0.570282414813725	0.216798915680228	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.24"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217042360029794	0.570282414813725	0.217042360029794	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.25"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217857803879107	0.570282414813725	0.217857803879107	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.26"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217582094042681	0.570282414813725	0.217582094042681	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.27"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217275953160715	0.570282414813725	0.217275953160715	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.28"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217741282505237	0.570282414813725	0.217741282505237	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.29"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217030681989988	0.570282414813725	0.217030681989988	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.3"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217601217723944	0.570282414813725	0.217601217723944	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.30"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217556766142939	0.570282414813725	0.217556766142939	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.31"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216501151091546	0.570282414813725	0.216501151091546	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.32"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217595262137907	0.570282414813725	0.217595262137907	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.33"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216239706166309	0.570282414813725	0.216239706166309	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.34"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.21692837193153	0.570282414813725	0.21692837193153	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.35"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217291316998956	0.570282414813725	0.217291316998956	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.36"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217267196740891	0.570282414813725	0.217267196740891	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.37"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217696283477314	0.570282414813725	0.217696283477314	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.38"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.218039522286682	0.570282414813725	0.218039522286682	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.39"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217037963704537	0.570282414813725	0.217037963704537	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.4"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216976738682605	0.570282414813725	0.216976738682605	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.40"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217824372927714	0.570282414813725	0.217824372927714	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.41"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216730229612431	0.570282414813725	0.216730229612431	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.42"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216643124516662	0.570282414813725	0.216643124516662	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.43"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216857497275386	0.570282414813725	0.216857497275386	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.44"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216995391163795	0.570282414813725	0.216995391163795	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.45"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217089335650876	0.570282414813725	0.217089335650876	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.46"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216658237946742	0.570282414813725	0.216658237946742	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.47"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217472747734983	0.570282414813725	0.217472747734983	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.48"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.21734122040452	0.570282414813725	0.21734122040452	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.49"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216925083099011	0.570282414813725	0.216925083099011	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.5"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217405310703152	0.570282414813725	0.217405310703152	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.50"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216715568339121	0.570282414813725	0.216715568339121	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.51"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217863427470753	0.570282414813725	0.217863427470753	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.52"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217996316047346	0.570282414813725	0.217996316047346	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.53"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216570518136299	0.570282414813725	0.216570518136299	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.54"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.21695842752561	0.570282414813725	0.21695842752561	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.55"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216879318787621	0.570282414813725	0.216879318787621	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.56"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.216921279152239	0.570282414813725	0.216921279152239	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.57"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217077790909617	0.570282414813725	0.217077790909617	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.58"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217684093586983	0.570282414813725	0.217684093586983	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.59"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217380414077008	0.570282414813725	0.217380414077008	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.6"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217999399807951	0.570282414813725	0.217999399807951	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.60"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217887395055663	0.570282414813725	0.217887395055663	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.7"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.217338828153176	0.570282414813725	0.217338828153176	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.8"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.218037152353188	0.570282414813725	0.218037152353188	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.9"	"treatment_tag"	"4"	"treatment_tag4"	-1.48250157102798	-0.553557062262784	0.686623966211177	0.218505251902609	0.570282414813725	0.218505251902609	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_cyanobacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.829180628403279	-0.469070126200063	0.963634796816408	0.221543446040437	0.570282414813725	0.221543446040437	0.570282414813725	NA	"abundance"	16	15
"uncultured_uncultured_Methylocella"	"treatment_tag"	"138"	"treatment_tag138"	-0.030149446830923	0.206676104645954	0.021733909438093	0.193775151737303	0.570282414813725	0.193775151737303	0.570282414813725	NA	"abundance"	16	6
"uncultured_uncultured_Roseiflexus"	"read_depth"	"read_depth"	"read_depth"	1.63745576308349	-0.586345802018431	0.723233567632798	0.200937538014349	0.570282414813725	0.200937538014349	0.570282414813725	NA	"abundance"	16	4
"uncultured_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	0.894236077308381	-0.553557062262784	0.948793480910494	0.203283895593491	0.570282414813725	0.203283895593491	0.570282414813725	NA	"abundance"	16	9
"uncultured_uncultured_soil.1"	"treatment_tag"	"4"	"treatment_tag4"	0.894236077308381	-0.553557062262784	0.948793480910494	0.203207120014262	0.570282414813725	0.203207120014262	0.570282414813725	NA	"abundance"	16	9
"uncultured_uncultured_soil.2"	"treatment_tag"	"4"	"treatment_tag4"	0.894236077308381	-0.553557062262784	0.948793480910494	0.202907050005075	0.570282414813725	0.202907050005075	0.570282414813725	NA	"abundance"	16	9
"uncultured_uncultured_soil.3"	"treatment_tag"	"4"	"treatment_tag4"	0.894236077308381	-0.553557062262784	0.948793480910494	0.203651955092966	0.570282414813725	0.203651955092966	0.570282414813725	NA	"abundance"	16	9
"uncultured_uncultured_soil.4"	"treatment_tag"	"4"	"treatment_tag4"	0.894236077308381	-0.553557062262784	0.948793480910494	0.20392632230917	0.570282414813725	0.20392632230917	0.570282414813725	NA	"abundance"	16	9
"uncultured_uncultured_soil.5"	"treatment_tag"	"4"	"treatment_tag4"	0.894236077308381	-0.553557062262784	0.948793480910494	0.203576102103516	0.570282414813725	0.203576102103516	0.570282414813725	NA	"abundance"	16	9
"uncultured_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	-1.59303179764055	0.206676104645954	1.27130443583879	0.200180063648664	0.570282414813725	0.200180063648664	0.570282414813725	NA	"abundance"	16	12
"uncultured_uncultured_Sphingobacteriia.1"	"treatment_tag"	"138"	"treatment_tag138"	-1.59303179764055	0.206676104645954	1.27130443583879	0.200089311287559	0.570282414813725	0.200089311287559	0.570282414813725	NA	"abundance"	16	12
"uncultured_uncultured_Sphingobacteriia.2"	"treatment_tag"	"138"	"treatment_tag138"	-1.59303179764055	0.206676104645954	1.27130443583879	0.199975154165254	0.570282414813725	0.199975154165254	0.570282414813725	NA	"abundance"	16	12
"uncultured_unidentified"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.26572977966342	0.606280430061629	1.68212603514713	0.213455562439437	0.570282414813725	0.213455562439437	0.570282414813725	NA	"abundance"	16	6
"uncultured_unidentified.1"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.26572977966342	0.606280430061629	1.68212603514713	0.213359496131496	0.570282414813725	0.213359496131496	0.570282414813725	NA	"abundance"	16	6
"vadinHA49_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.9356708704842	0.206676104645954	1.17216550991893	0.190872704008582	0.570282414813725	0.190872704008582	0.570282414813725	NA	"abundance"	16	13
"Vermiphilaceae_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	1.2085866321083	-0.469070126200063	1.24583079740054	0.218169363011952	0.570282414813725	0.218169363011952	0.570282414813725	NA	"abundance"	16	15
