"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Leptolyngbya_ANT.L52.2_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.89152141486664	-0.553557062262784	0.769042131279168	0.00219547252581431	0.0608297301548897	0.00219547252581431	0.0608297301548897	NA	"abundance"	16	15
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.17047347160385	-0.553557062262784	0.350746163175676	0.00230638778947134	0.0633566697039393	0.00230638778947134	0.0633566697039393	NA	"abundance"	16	15
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	2.08039266290721	-0.553557062262784	0.513952177600413	0.00239565285583465	0.0647027586441392	0.00239565285583465	0.0647027586441392	NA	"abundance"	16	12
"Limnohabitans_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	2.05587286161019	-0.553557062262784	0.507911065286436	0.00238927895339625	0.0647027586441392	0.00238927895339625	0.0647027586441392	NA	"abundance"	16	12
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	2.14315877748299	0.206676104645954	0.46002175279723	0.0024632511453142	0.0654019017838827	0.0024632511453142	0.0654019017838827	NA	"abundance"	16	16
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.21331687163556	0.606280430061629	0.391353128883395	0.0024565652127162	0.0654019017838827	0.0024565652127162	0.0654019017838827	NA	"abundance"	16	15
"Paludibaculum_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.97834328712119	0.606280430061629	0.762500991831264	0.00248258619092523	0.0654019017838827	0.00248258619092523	0.0654019017838827	NA	"abundance"	16	15
"37-13_uncultured_Sphingobacteriales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.11748523421333	0.606280430061629	0.761031287881731	0.00270569654902042	0.0707000708012328	0.00270569654902042	0.0707000708012328	NA	"abundance"	16	13
"Methyloglobulus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.42102472742568	0.606280430061629	0.973237065649282	0.00275403722070544	0.0708118050187783	0.00275403722070544	0.0708118050187783	NA	"abundance"	16	12
"Methylovulum_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.20455896439923	-1.04779160114596	0.482169057819094	0.00273978960003296	0.0708118050187783	0.00273978960003296	0.0708118050187783	NA	"abundance"	16	9
"LD29_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.5201830414571	0.606280430061629	0.729568642513462	0.00300202484317946	0.0765754590950698	0.00300202484317946	0.0765754590950698	NA	"abundance"	16	14
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.46971569199511	0.606280430061629	0.753214598057621	0.00306882425025989	0.0776630011050024	0.00306882425025989	0.0776630011050024	NA	"abundance"	16	16
"Phormidium_SAG_37.90_Leptolyngbya_sp."	"treatment_tag"	"138"	"treatment_tag138"	-2.37389100743255	0.206676104645954	0.616411181037178	0.00318953083185969	0.0800871257312269	0.00318953083185969	0.0800871257312269	NA	"abundance"	16	15
"Candidatus_Renichlamydia_uncultured_Candidatus"	"treatment_tag"	"138"	"treatment_tag138"	2.35511853656595	0.206676104645954	0.457327800469536	0.00356432030690423	0.0888040733828698	0.00356432030690423	0.0888040733828698	NA	"abundance"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.21474116492958	0.606280430061629	0.767111320141776	0.00363380942928981	0.089153156532347	0.00363380942928981	0.089153156532347	NA	"abundance"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.52099669023107	0.206676104645954	0.715202852490581	0.00361225374919227	0.089153156532347	0.00361225374919227	0.089153156532347	NA	"abundance"	16	12
"Nordella_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.52670346102374	0.606280430061629	0.599872872358619	0.00388186307734806	0.0938068265458395	0.00388186307734806	0.0938068265458395	NA	"abundance"	16	10
"Sumerlaea_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.68649577420113	0.606280430061629	0.953043443750834	0.00387065494915895	0.0938068265458395	0.00387065494915895	0.0938068265458395	NA	"abundance"	16	13
"Nordella_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-4.43647324753318	-1.04779160114596	0.663210057234555	0.00392174530429668	0.0940633537911158	0.00392174530429668	0.0940633537911158	NA	"abundance"	16	10
"Spirochaeta_2_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.6762615941971	-0.553557062262784	0.547775214901158	0.00400567048549738	0.0953646291880636	0.00400567048549738	0.0953646291880636	NA	"abundance"	16	15
"37-13_uncultured_Sphingobacteriales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.215250582831215	NA	1.80098600208092	0.904864831706231	NA	0.00270569654902042	0.0707000708012328	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"AB1_uncultured_Alphaproteobacteria"	"read_depth"	"read_depth"	"read_depth"	-0.858610190100027	NA	0.659863334217847	0.193192069504795	NA	0.00203327217501703	0.0573240067588135	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"AB1_uncultured_Alphaproteobacteria"	"treatment_tag"	"138"	"treatment_tag138"	-0.0700559555437623	NA	1.91185501132956	0.97076971906687	NA	0.000520318965937405	0.020393965323449	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.116126864862675	NA	1.76156407911201	0.947439456242051	NA	0.00363380942928981	0.089153156532347	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.774450056459114	NA	1.84439038457096	0.674562257224509	NA	0.00361225374919227	0.089153156532347	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.06038733795697	NA	1.84133839676397	0.564697255968578	NA	0.000575177396404225	0.0217484723769786	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.5509058215649	NA	1.73008493064185	0.370021364868755	NA	0.000265710061266411	0.0115404342825709	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"138"	"treatment_tag138"	1.95393026587077	NA	1.81992034517554	0.282986283178153	NA	0.00123311028097817	0.038477829544309	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"4"	"treatment_tag4"	2.05294922127327	NA	1.80434096119795	0.255210931807685	NA	0.001226302268718	0.038477829544309	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Bdellovibrio_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000285949917032458	0.0122539071112309	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Bdellovibrio_uncultured_organism"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.6998966581326	NA	1.72745841919364	0.325093433721195	NA	0.00135369588547951	0.0412495888101198	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Calothrix_KVSF5_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.000740077310004361	0.0273403272914255	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.85957321302064	NA	2.47587871855987	0.452606887284164	NA	0.0002181997144729	0.00974019280994305	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	1.78008497658099	NA	1.83274986170374	0.331416555189726	NA	0.00239565285583465	0.0647027586441392	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Candidatus_Nomurabacteria_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.656908138165969	NA	2.00892508868836	0.743671787881871	NA	0.00079732516460651	0.0286885199788153	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Candidatus_Planktoluna_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0179819557063425	NA	1.93305262608296	0.992577895854682	NA	0.00186292046379988	0.0534591640236858	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Candidatus_Renichlamydia_uncultured_Candidatus"	"treatment_tag"	"138"	"treatment_tag138"	0.644112105864527	NA	1.84819296562763	0.727457865120289	NA	0.00356432030690423	0.0888040733828698	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Candidatus_Renichlamydia_uncultured_Candidatus"	"treatment_tag"	"26"	"treatment_tag26"	-0.329634450892136	NA	2.86825488354711	0.90850449783916	NA	0.00105063631214986	0.034108536436865	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Cyanobium_PCC-6307_Synechococcus_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000669365200511862	0.0250155785400596	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.0024632511453142	0.0654019017838827	"All logistic values are the same"	"prevalence"	16	16
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	5.77535008741137e-05	0.00886783714901663	"All logistic values are the same"	"prevalence"	16	16
"Ellin6067_Betaproteobacteria_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.53311665284654	NA	1.51847151573207	0.312665566147173	NA	0.000264766499037949	0.0115404342825709	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Elstera_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.00121522613632363	0.038477829544309	"All logistic values are the same"	"prevalence"	16	16
"Gemmatimonas_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.992263864164597	NA	0.743784926160029	0.182179723627537	NA	0.00100257906230006	0.0332194753219833	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Gemmatimonas_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-1.71002826729301	NA	3.04482973564312	0.574376967193089	NA	0.00137337179521868	0.0412524948582508	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Gloeobacter_PCC-7421_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.00217823319688704	0.0608297301548897	"All logistic values are the same"	"prevalence"	16	16
"Hyphomicrobium_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.39471124188916	NA	1.7050113742329	0.413353189335843	NA	0.00152862917449759	0.0454908719151411	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Labrys_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-4.87191787449934e-16	NA	1.93319028478193	1	NA	0.000536494455079861	0.0205272997455556	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"LD29_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221398	NA	1.86944008209573	0.689278675240112	NA	0.00300202484317946	0.0765754590950698	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"LD29_uncultured_Xiphinematobacteriaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.215250582831216	NA	1.80098600208091	0.90486483170623	NA	0.000803349968292899	0.0286885199788153	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Leptolyngbya_ANT.L52.2_Leptolyngbya_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00126897673893445	0.0392162619128395	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Leptolyngbya_ANT.L52.2_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.00219547252581431	0.0608297301548897	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.0024565652127162	0.0654019017838827	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.000429197652450419	0.0170301389503166	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.00230638778947134	0.0633566697039393	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Limnohabitans_uncultured_beta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.50719549645719	NA	1.78861880344719	0.399419257385597	NA	0.00202129029125864	0.0573240067588135	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Limnohabitans_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	1.29042490759506	NA	1.83329939047127	0.481506783072632	NA	0.00238927895339625	0.0647027586441392	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Luteolibacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.000377088173084794	0.0156109139114662	"All logistic values are the same"	"prevalence"	16	16
"Methylobacillus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.04047506583264	NA	1.77525350501279	0.250391384855959	NA	0.000138626240335782	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Methyloglobulus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.30500434813732	NA	1.76471603348862	0.459604526197124	NA	0.00275403722070544	0.0708118050187783	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Methylovulum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.4949915338128	NA	1.8329196973543	0.173446832853091	NA	0.000202931132883055	0.00919017562725989	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Methylovulum_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.09833086164811	NA	2.47647572642608	0.396825006266406	NA	0.00273978960003296	0.0708118050187783	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Microcystis_PCC-7914_Eucapsis_minor"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.00165130517684364	0.0478134670123916	"All logistic values are the same"	"prevalence"	16	16
"Microcystis_PCC-7914_Radiocystis_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.00136044070126717	0.0412495888101198	"All logistic values are the same"	"prevalence"	16	16
"mle1-27_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.000316675006072575	0.0133920193357534	"All logistic values are the same"	"prevalence"	16	16
"MM1_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.075660167064	NA	1.86539443624684	0.564182991013183	NA	9.86057285101705e-05	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"MM1_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.831633605104199	NA	1.86604516452426	0.655838248793231	NA	0.000203018814416756	0.00919017562725989	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"MWH-Ta3_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.404492324221578	NA	2.55985892643753	0.874446143737922	NA	0.00104380803434534	0.034108536436865	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Nordella_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.116126864862676	NA	1.76156407911201	0.94743945624205	NA	0.00388186307734806	0.0938068265458395	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Nordella_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.505769543276421	NA	2.51623322066549	0.840696502608416	NA	0.00392174530429668	0.0940633537911158	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Nostocaceae_Anabaena_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645151	NA	1.94149175795135	0.924969571890573	NA	0.000944960672053186	0.0319695115787257	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"NS11-12_marine_group_metagenome"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.000393527264240578	0.0160100838894838	"All logistic values are the same"	"prevalence"	16	16
"NS11-12_marine_group_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.000857796530374877	0.0296447102002673	"All logistic values are the same"	"prevalence"	16	16
"Paludibaculum_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00248258619092523	0.0654019017838827	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"PeM15_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.05930982024132	NA	1.84254126707808	0.565346873156995	NA	0.000378858520564518	0.0156109139114662	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Peredibacter_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	0.717056889375093	NA	1.84336934400548	0.69728167848681	NA	0.000933781100609155	0.0319273665676364	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Phormidium_SAG_37.90_Leptolyngbya_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.00318953083185969	0.0800871257312269	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Phreatobacter_uncultured_Alphaproteobacteria"	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.00117212365101405	0.0376720541435914	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Pirellula_bacterium_enrichment"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.00156980715287602	0.0462877081591151	"All logistic values are the same"	"prevalence"	16	16
"Pirellula_uncultured_planctomycete"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.46214402427747	NA	1.59632611072846	0.359696694169639	NA	0.000770358093583612	0.0281355785542924	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Polyangium_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.22780139778794	NA	1.82247135874476	0.50050120933145	NA	0.0010021421506069	0.0332194753219833	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Polyangium_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.000833012544945833	0.0294209046094056	"All logistic values are the same"	"prevalence"	16	16
"Polyangium_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.000163936689377642	0.00886783714901663	"All logistic values are the same"	"prevalence"	16	16
"Pseudanabaena_PCC-7429_Pseudanabaena_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.000843534095596676	0.0294686802526926	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Pseudomonas_Pseudomonas_gessardii"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.00162500441723112	0.0474796745180076	"All logistic values are the same"	"prevalence"	16	16
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.00306882425025989	0.0776630011050024	"All logistic values are the same"	"prevalence"	16	16
"Spirochaeta_2_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	2.9021633399573e-05	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Spirochaeta_2_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.00400567048549738	0.0953646291880636	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sumerlaea_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.251788062696851	NA	1.74482078562449	0.885258861219126	NA	0.00387065494915895	0.0938068265458395	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"uncultured_Algoriphagus_sp."	"treatment_tag"	"26"	"treatment_tag26"	-1.69526478266189	NA	3.03683082083444	0.576684029671321	NA	0.000412581878799445	0.0165754769807677	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000184975347484295	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.1"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188433851562753	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.10"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000185733780359243	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.11"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000189670016640942	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.12"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000189860685407717	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.13"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000184464981124233	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.14"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186501761585856	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.15"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188206148097003	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.16"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188193095369993	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.17"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188294663928557	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.18"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188086700854795	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.19"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018845329160655	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.2"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018868746194689	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.20"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186749662528518	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.21"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000184983983868126	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.22"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188741467458842	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.23"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188528505597363	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.24"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188825846431318	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
