"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Leptolyngbya_ANT.L52.2_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.89152141486664	-0.553557062262784	0.769042131279168	0.00217689753577477	0.0605933437108766	0.00217689753577477	0.0605933437108766	NA	"abundance"	16	15
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.17047347160385	-0.553557062262784	0.350746163175676	0.00230022851896827	0.0631874740167866	0.00230022851896827	0.0631874740167866	NA	"abundance"	16	15
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	2.08039266290721	-0.553557062262784	0.513952177600413	0.00238988410629393	0.0645469539296528	0.00238988410629393	0.0645469539296528	NA	"abundance"	16	12
"Limnohabitans_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	2.05587286161019	-0.553557062262784	0.507911065286436	0.00238451109920002	0.0645469539296528	0.00238451109920002	0.0645469539296528	NA	"abundance"	16	12
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	2.14315877748299	0.206676104645954	0.46002175279723	0.00247649376008308	0.0652585809558394	0.00247649376008308	0.0652585809558394	NA	"abundance"	16	16
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.21331687163556	0.606280430061629	0.391353128883395	0.00247340354893577	0.0652585809558394	0.00247340354893577	0.0652585809558394	NA	"abundance"	16	15
"Paludibaculum_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.97834328712119	0.606280430061629	0.762500991831264	0.00247714588569148	0.0652585809558394	0.00247714588569148	0.0652585809558394	NA	"abundance"	16	15
"37-13_uncultured_Sphingobacteriales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.11748523421333	0.606280430061629	0.761031287881731	0.00271047313154882	0.0702537148774024	0.00271047313154882	0.0702537148774024	NA	"abundance"	16	13
"Methylovulum_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.20455896439923	-1.04779160114596	0.482169057819094	0.0026962873237486	0.0702537148774024	0.0026962873237486	0.0702537148774024	NA	"abundance"	16	9
"Methyloglobulus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.42102472742568	0.606280430061629	0.973237065649282	0.0027460433319183	0.0706062661502834	0.0027460433319183	0.0706062661502834	NA	"abundance"	16	12
"LD29_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.5201830414571	0.606280430061629	0.729568642513462	0.00301083546197523	0.0768001997999077	0.00301083546197523	0.0768001997999077	NA	"abundance"	16	14
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.46971569199511	0.606280430061629	0.753214598057621	0.00305489407529302	0.0773104689605652	0.00305489407529302	0.0773104689605652	NA	"abundance"	16	16
"Phormidium_SAG_37.90_Leptolyngbya_sp."	"treatment_tag"	"138"	"treatment_tag138"	-2.37389100743255	0.206676104645954	0.616411181037178	0.00317555366039457	0.0797361676914699	0.00317555366039457	0.0797361676914699	NA	"abundance"	16	15
"Candidatus_Renichlamydia_uncultured_Candidatus"	"treatment_tag"	"138"	"treatment_tag138"	2.35511853656595	0.206676104645954	0.457327800469536	0.00352070363248191	0.0877173757736192	0.00352070363248191	0.0877173757736192	NA	"abundance"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.21474116492958	0.606280430061629	0.767111320141776	0.00363519844909099	0.089485916575073	0.00363519844909099	0.089485916575073	NA	"abundance"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.52099669023107	0.206676104645954	0.715202852490581	0.00364737245530011	0.089485916575073	0.00364737245530011	0.089485916575073	NA	"abundance"	16	12
"Nordella_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.52670346102374	0.606280430061629	0.599872872358619	0.00393561907705031	0.0943961172659679	0.00393561907705031	0.0943961172659679	NA	"abundance"	16	10
"Nordella_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-4.43647324753318	-1.04779160114596	0.663210057234555	0.00393281391868738	0.0943961172659679	0.00393281391868738	0.0943961172659679	NA	"abundance"	16	10
"Sumerlaea_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.68649577420113	0.606280430061629	0.953043443750834	0.00387739450754676	0.0943961172659679	0.00387739450754676	0.0943961172659679	NA	"abundance"	16	13
"Spirochaeta_2_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.6762615941971	-0.553557062262784	0.547775214901158	0.00400620716493594	0.0953774061341045	0.00400620716493594	0.0953774061341045	NA	"abundance"	16	15
"37-13_uncultured_Sphingobacteriales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.215250582831215	NA	1.80098600208092	0.904864831706231	NA	0.00271047313154882	0.0702537148774024	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"AB1_uncultured_Alphaproteobacteria"	"read_depth"	"read_depth"	"read_depth"	-0.858610190100027	NA	0.659863334217847	0.193192069504795	NA	0.00203605291786069	0.0574024041930197	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"AB1_uncultured_Alphaproteobacteria"	"treatment_tag"	"138"	"treatment_tag138"	-0.0700559555437623	NA	1.91185501132956	0.97076971906687	NA	0.000515003617147181	0.0201856295794029	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.116126864862675	NA	1.76156407911201	0.947439456242051	NA	0.00363519844909099	0.089485916575073	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.774450056459114	NA	1.84439038457096	0.674562257224509	NA	0.00364737245530011	0.089485916575073	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.06038733795697	NA	1.84133839676397	0.564697255968578	NA	0.0005769124661128	0.0218140784245475	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.5509058215649	NA	1.73008493064185	0.370021364868755	NA	0.000262444713314602	0.0115547576519607	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"138"	"treatment_tag138"	1.95393026587077	NA	1.81992034517554	0.282986283178153	NA	0.00123571584055515	0.0385591331217889	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"4"	"treatment_tag4"	2.05294922127327	NA	1.80434096119795	0.255210931807685	NA	0.00121524942500861	0.0382922710978204	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Bdellovibrio_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000277613964808188	0.0118966837719135	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Bdellovibrio_uncultured_organism"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.6998966581326	NA	1.72745841919364	0.325093433721195	NA	0.00134455326057159	0.041156135042639	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Calothrix_KVSF5_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.000722209704518639	0.0266802527623323	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.85957321302064	NA	2.47587871855987	0.452606887284164	NA	0.000219576343423622	0.00980164399671557	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	1.78008497658099	NA	1.83274986170374	0.331416555189726	NA	0.00238988410629393	0.0645469539296528	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Candidatus_Nomurabacteria_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.656908138165969	NA	2.00892508868836	0.743671787881871	NA	0.000793649231460081	0.0286605464035135	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Candidatus_Planktoluna_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0179819557063425	NA	1.93305262608296	0.992577895854682	NA	0.00185350761080838	0.0531890487601619	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Candidatus_Renichlamydia_uncultured_Candidatus"	"treatment_tag"	"138"	"treatment_tag138"	0.644112105864527	NA	1.84819296562763	0.727457865120289	NA	0.00352070363248191	0.0877173757736192	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Candidatus_Renichlamydia_uncultured_Candidatus"	"treatment_tag"	"26"	"treatment_tag26"	-0.329634450892136	NA	2.86825488354711	0.90850449783916	NA	0.00102186313098307	0.0335129398263223	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Cyanobium_PCC-6307_Synechococcus_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000686429384230691	0.0256533028013656	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.00247649376008308	0.0652585809558394	"All logistic values are the same"	"prevalence"	16	16
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	5.81159819335042e-05	0.00888508746194058	"All logistic values are the same"	"prevalence"	16	16
"Ellin6067_Betaproteobacteria_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.53311665284654	NA	1.51847151573207	0.312665566147173	NA	0.000268556738308723	0.011664072390868	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Elstera_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.00121112733912065	0.0382922710978204	"All logistic values are the same"	"prevalence"	16	16
"Gemmatimonas_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.992263864164597	NA	0.743784926160029	0.182179723627537	NA	0.00100093498802711	0.0331650005311252	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Gemmatimonas_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-1.71002826729301	NA	3.04482973564312	0.574376967193089	NA	0.00137908835669165	0.0414242054056725	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Gloeobacter_PCC-7421_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.00218694084332971	0.0605933437108766	"All logistic values are the same"	"prevalence"	16	16
"Hyphomicrobium_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.39471124188916	NA	1.7050113742329	0.413353189335843	NA	0.00153241360150891	0.0456034936597188	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Labrys_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-4.87191787449934e-16	NA	1.93319028478193	1	NA	0.000538187016323244	0.0205920603626536	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"LD29_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221398	NA	1.86944008209573	0.689278675240112	NA	0.00301083546197523	0.0768001997999077	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"LD29_uncultured_Xiphinematobacteriaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.215250582831216	NA	1.80098600208091	0.90486483170623	NA	0.000803456362868271	0.028692319447318	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Leptolyngbya_ANT.L52.2_Leptolyngbya_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00126174065054285	0.0389926389504301	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Leptolyngbya_ANT.L52.2_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.00217689753577477	0.0605933437108766	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00247340354893577	0.0652585809558394	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.000415063550550654	0.0164847139898873	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.00230022851896827	0.0631874740167866	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Limnohabitans_uncultured_beta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.50719549645719	NA	1.78861880344719	0.399419257385597	NA	0.00199822527893123	0.0568344782874777	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Limnohabitans_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	1.29042490759506	NA	1.83329939047127	0.481506783072632	NA	0.00238451109920002	0.0645469539296528	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Luteolibacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.000378636456824677	0.0156034076252855	"All logistic values are the same"	"prevalence"	16	16
"Methylobacillus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.04047506583264	NA	1.77525350501279	0.250391384855959	NA	0.000139077529319631	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Methyloglobulus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.30500434813732	NA	1.76471603348862	0.459604526197124	NA	0.0027460433319183	0.0706062661502834	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Methylovulum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.4949915338128	NA	1.8329196973543	0.173446832853091	NA	0.000199529456177183	0.00916125245933524	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Methylovulum_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.09833086164811	NA	2.47647572642608	0.396825006266406	NA	0.0026962873237486	0.0702537148774024	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Microcystis_PCC-7914_Eucapsis_minor"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.00166525885651314	0.0482174951786778	"All logistic values are the same"	"prevalence"	16	16
"Microcystis_PCC-7914_Radiocystis_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.00136638376805376	0.0414242054056725	"All logistic values are the same"	"prevalence"	16	16
"mle1-27_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.000313130991586474	0.013242144828407	"All logistic values are the same"	"prevalence"	16	16
"MM1_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.075660167064	NA	1.86539443624684	0.564182991013183	NA	9.95132312633373e-05	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"MM1_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.831633605104199	NA	1.86604516452426	0.655838248793231	NA	0.000204825702695866	0.00927196913330298	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"MWH-Ta3_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.404492324221578	NA	2.55985892643753	0.874446143737922	NA	0.00103764604880729	0.0336868121299661	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Nordella_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.116126864862676	NA	1.76156407911201	0.94743945624205	NA	0.00393561907705031	0.0943961172659679	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Nordella_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.505769543276421	NA	2.51623322066549	0.840696502608416	NA	0.00393281391868738	0.0943961172659679	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Nostocaceae_Anabaena_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645151	NA	1.94149175795135	0.924969571890573	NA	0.00094718546843775	0.0320447799532519	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"NS11-12_marine_group_metagenome"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.000391277063458095	0.0159185377462572	"All logistic values are the same"	"prevalence"	16	16
"NS11-12_marine_group_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.000842646054416085	0.0291211227837989	"All logistic values are the same"	"prevalence"	16	16
"Paludibaculum_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00247714588569148	0.0652585809558394	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"PeM15_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.05930982024132	NA	1.84254126707808	0.565346873156995	NA	0.00037867635182709	0.0156034076252855	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Peredibacter_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	0.717056889375093	NA	1.84336934400548	0.69728167848681	NA	0.000929050970376877	0.03176563637012	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Phormidium_SAG_37.90_Leptolyngbya_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.00317555366039457	0.0797361676914699	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Phreatobacter_uncultured_Alphaproteobacteria"	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.0011222977244465	0.0360706488637104	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Pirellula_bacterium_enrichment"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.00159060753866891	0.046901033296164	"All logistic values are the same"	"prevalence"	16	16
"Pirellula_uncultured_planctomycete"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.46214402427747	NA	1.59632611072846	0.359696694169639	NA	0.000776389165394797	0.0283558497452145	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Polyangium_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.22780139778794	NA	1.82247135874476	0.50050120933145	NA	0.000995953491766066	0.0331650005311252	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Polyangium_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.000835785816541201	0.0291211227837989	"All logistic values are the same"	"prevalence"	16	16
"Polyangium_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.000164326463856002	0.00888508746194058	"All logistic values are the same"	"prevalence"	16	16
"Pseudanabaena_PCC-7429_Pseudanabaena_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.000839019341619895	0.0291211227837989	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Pseudomonas_Pseudomonas_gessardii"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.00162524480557114	0.047486698228233	"All logistic values are the same"	"prevalence"	16	16
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.00305489407529302	0.0773104689605652	"All logistic values are the same"	"prevalence"	16	16
"Spirochaeta_2_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	2.88792465314991e-05	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Spirochaeta_2_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.00400620716493594	0.0953774061341045	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sumerlaea_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.251788062696851	NA	1.74482078562449	0.885258861219126	NA	0.00387739450754676	0.0943961172659679	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"uncultured_Algoriphagus_sp."	"treatment_tag"	"26"	"treatment_tag26"	-1.69526478266189	NA	3.03683082083444	0.576684029671321	NA	0.000415451721587079	0.0164847139898873	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000184974785340408	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.1"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000184932954434669	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.10"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000185987570600177	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.11"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000185342416239576	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.12"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000185423777671945	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.13"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187180292423927	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.14"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000184423873601292	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.15"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188373341275527	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.16"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186452996403519	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.17"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188036605654918	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.18"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187731850417538	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.19"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000184040304873179	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.2"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000190750166420006	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.20"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186311281701768	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.21"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000189600579283189	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.22"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186616928311345	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.23"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187853138412963	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.24"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186948327721481	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
